"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"3037",100950873,"2021-11-12","el_abrazo","principiante",492,-34.4729670378,-57.8537366912,"Colonia","Magnoliopsida","Fabaceae","Calliandra parvifolia",8,"Media","Arbusto","Perenne","LC"
"3043",100999736,"2021-11-13","rpereirag","intermedio",27,-32.3548616667,-56.5080183333,"Paysandú","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"3044",101000113,"2021-11-13","rpereirag","intermedio",27,-32.35523,-56.505465,"Tacuarembó","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"3051",101013071,"2021-11-11","amailhos","intermedio",35,-31.5884338602,-55.6281553702,"Rivera","Magnoliopsida","Asteraceae","Baccharis psiadioides",4,"Baja","Arbusto","Perenne","NE"
"3075",101368916,"2021-09-11","anamartnezgoicoechea","intermedio",74,-32.8213006425,-54.5748164533,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3076",101368917,"2021-09-11","anamartnezgoicoechea","intermedio",74,-32.9248495764,-54.4588557925,"Treinta y Tres","Magnoliopsida","Cactaceae","Gymnocalycium hyptiacanthum",9,"Media","Hierba","Perenne","LC"
"3077",101368919,"2021-09-12","anamartnezgoicoechea","intermedio",74,-32.9956469272,-54.5603395689,"Treinta y Tres","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"3078",101368920,"2021-09-11","anamartnezgoicoechea","intermedio",74,-32.8254382453,-54.4738095806,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3081",101369844,"2021-11-01","mattzarrr","experimentado",5,-34.6480908024,-55.3231378485,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"3083",101369846,"2021-11-01","mattzarrr","experimentado",5,-34.6480908024,-55.3231378485,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"3084",101369849,"2021-11-01","mattzarrr","experimentado",5,-34.6324247027,-55.2162059823,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3088",101371367,"2021-11-02","mattzarrr","experimentado",5,-34.6668009054,-55.3393598366,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3095",101399368,"2021-11-02","mattzarrr","experimentado",5,-34.7738372159,-55.3012299607,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3097",101399371,"2021-11-02","mattzarrr","experimentado",5,-34.6716175321,-55.341237385,"Maldonado","Magnoliopsida","Asteraceae","Silybum marianum",1,"Baja","Hierba","Anual","LC"
"3099",101400296,"2021-11-18","santiagomailhos","experimentado",1,-32.52903,-58.0385388333,"Río Negro","Magnoliopsida","Asteraceae","Anthemis cotula",9,"Media","Hierba","Anual",""
"3105",101458809,"2021-11-18","santiagomarquez","principiante",147,-34.7945133333,-55.2255966667,"Maldonado","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"3113",101509870,"2021-11-19","julian_tocce","intermedio",18,-34.7667265126,-55.708731867,"Canelones","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"3114",101523679,"2021-11-19","paulabaqueanos","intermedio",38,-34.5691960293,-55.3413168713,"Lavalleja","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3123",101586612,"2021-11-20","guardianesdelacosta","intermedio",56,-34.7757617229,-55.7634083598,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"3126",101587818,"2021-11-13","guardianesdelacosta","intermedio",56,-34.7617351395,-55.6761792625,"Canelones","Magnoliopsida","Asteraceae","Baccharis genistifolia",6,"Media","Subarbusto ","Perenne","NE"
"3135",101643518,"2021-11-21","oscar543","intermedio",25,-32.7798467952,-58.1502308029,"Río Negro","Magnoliopsida","Fabaceae","Arachis villosa",9,"Media","Hierba","Perenne","NT"
"3140",101706712,"2021-11-22","gabriellaufer","intermedio",20,-31.8877164228,-54.1652357765,"Cerro Largo","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3150",101791925,"2021-08-26","econelson","principiante",229,-34.820712284,-55.2052537416,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3152",101822063,"2021-11-07","laurillac","principiante",110,-31.910965235,-57.0664650717,"Paysandú","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"3156",101895060,"2021-11-25","julian_tocce","intermedio",18,-34.7667265126,-55.708731867,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"3162",101915343,"2021-11-19","mattzarrr","experimentado",5,-34.8328466991,-55.2130042272,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3180",101942382,"2021-11-24","amailhos","intermedio",35,-31.164011347,-55.4010915956,"Rivera","Magnoliopsida","Cactaceae","Parodia herteri",2,"Baja","Hierba","Perenne","CR"
"3184",102006578,"2021-11-27","rpereirag","intermedio",27,-34.7844674082,-54.4370812707,"Rocha","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3188",102087264,"2021-11-27","alforrulo","intermedio",39,-34.078758,-54.609808,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3189",102088692,"2021-11-27","pedrozorrilla","principiante",187,-34.0781111667,-54.6100083333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"3197",102230670,"2021-11-07","gmmv80","experimentado",10,-31.3624060016,-55.9879032935,"Tacuarembó","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"3216",102403578,"2021-12-03","myriam146","principiante",119,-34.4591277321,-57.8184846753,"Colonia","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"3218",102403637,"2021-12-03","myriam146","principiante",119,-34.4591244362,-57.8186691963,"Colonia","Magnoliopsida","Fabaceae","Medicago sativa",4,"Baja","Hierba","Perenne","LC"
"3227",102528187,"2021-12-05","lagunagarzon","intermedio",32,-34.7985312666,-54.5622598752,"Rocha","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"3232",102531937,"2021-11-28","julian_tocce","intermedio",18,-32.9077812945,-54.4470755913,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"3235",102535037,"2021-12-05","luisbasanta","principiante",148,-34.4548283478,-57.846267087,"Colonia","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"3238",102558176,"2021-12-05","msilvera","experimentado",2,-34.7904624559,-55.9321809708,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"3244",102564114,"2021-12-05","msilvera","experimentado",2,-34.7901261576,-55.9321743476,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"3248",102575053,"2021-12-05","msilvera","experimentado",2,-34.790405,-55.9321783333,"Canelones","Magnoliopsida","Asteraceae","Baccharis microdonta",7,"Media","Arbusto","Perenne","NE"
"3252",102640529,"2021-12-06","martinserrano","experimentado",6,-34.77557,-55.5883633333,"Canelones","Magnoliopsida","Asteraceae","Baccharis genistifolia",6,"Media","Subarbusto ","Perenne","NE"
"3276",102870855,"2021-12-11","germangil","intermedio",69,-30.1919199997,-57.6381376,"Artigas","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3278",102935138,"2021-12-12","eli29","principiante",294,-31.3868293762,-57.9426345825,"Salto","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"3282",102949249,"2021-12-11","adriana_machado","intermedio",42,-31.348554687,-55.0188985839,"Rivera","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"3302",103051661,"2021-12-13","pequirippa","intermedio",44,-34.4651916667,-54.163175,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3311",103078647,"2021-12-10","julian_tocce","intermedio",18,-31.3605378973,-57.985615416,"Salto","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"3316",103107385,"2021-10-14","daniel_hp","intermedio",12,-34.6640965923,-55.6547292611,"Canelones","Magnoliopsida","Fabaceae","Vicia sativa",4,"Baja","Hierba","Anual","LC"
"3317",103112160,"2021-12-15","angeliquis","principiante",540,-34.4028283333,-53.78024,"Rocha","Magnoliopsida","Fabaceae","Sesbania virgata",11,"Media","Arbusto","Perenne","LC"
"3329",103178213,"2021-12-16","ceciliamilln","principiante",342,-32.9094816667,-54.4506133333,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"3331",103179411,"2021-12-16","vickamorixe","intermedio",131,-34.9100129959,-55.0452511545,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3334",103197933,"2021-06-05","diegobattiste","principiante",331,-34.4418717707,-56.3863601181,"Canelones","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"3355",103324520,"2021-12-19","mar_ina","principiante",275,-34.6275504772,-55.1862040535,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3357",103325152,"2021-12-19","mar_ina","principiante",275,-34.6234094818,-55.1870186907,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"3367",103425555,"2021-11-15","rafatosi","intermedio",19,-32.6383183427,-58.1467389255,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"3368",103425557,"2021-11-15","rafatosi","intermedio",19,-32.6385270159,-58.1472913965,"Río Negro","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"3373",103470859,"2021-12-22","santiagomailhos","experimentado",1,-32.521345,-58.0396388333,"Río Negro","Magnoliopsida","Cactaceae","Opuntia sulphurea",1,"Baja","Subarbusto","Perenne","LC"
"3376",103478300,"2021-12-22","nicolas_chacon","principiante",149,-34.794925,-55.5303583333,"Canelones","Magnoliopsida","Solanaceae","Cestrum parqui",2,"Baja","Arbusto","Perenne","LC"
"3387",103591714,"2021-12-24","solanauy","intermedio",91,-34.8592157616,-55.2709633671,"Maldonado","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"3404",103775735,"2021-12-27","pablo_f","intermedio",30,-32.5985094797,-54.2315465397,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"3413",103814864,"2021-12-28","pablo_f","intermedio",30,-32.7535164195,-54.3082501914,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3421",103884453,"2021-12-20","luciabauer","intermedio",140,-33.9485445358,-57.3905635166,"Colonia","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3424",103922845,"2021-12-29","santiagomailhos","experimentado",1,-32.5287383333,-58.0292166667,"Río Negro","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"3427",103957891,"2021-12-30","santiagomailhos","experimentado",1,-32.5341966667,-58.0264195,"Río Negro","Magnoliopsida","Asteraceae","Aldama anchusifolia",1,"Baja","Subarbusto","Perenne","NE"
"3433",103992763,"2021-12-30","flo_grattarola","experimentado",8,-34.3666033333,-53.7773033333,"Rocha","Magnoliopsida","Asteraceae","Acanthospermum australe",14,"Media","Hierba","Anual","NE"
"3439",103996485,"2021-12-30","flo_grattarola","experimentado",8,-34.3457333333,-53.7710616667,"Rocha","Magnoliopsida","Asteraceae","Baccharis gnaphalioides",5,"Baja","Subarbusto","Perenne","NE"
"3447",104054770,"2021-12-31","oscar543","intermedio",25,-34.001873,-53.5520935,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3450",104065264,"2021-12-31","saltito","intermedio",54,-34.7803682801,-55.8729638904,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3460",104145342,"2021-12-31","flo_grattarola","experimentado",8,-34.7902633333,-54.5497166667,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3470",104214632,"2022-01-02","gabrielperazza","principiante",117,-34.3415236,-53.7910219676,"Rocha","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"3489",104375602,"2022-01-04","flo_grattarola","experimentado",8,-34.913595,-55.044875,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"3490",104376464,"2022-01-04","flo_grattarola","experimentado",8,-34.9135133333,-55.044875,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3497",104384830,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"3501",104384989,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"3502",104384998,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"3503",104385016,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"3505",104385048,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"3507",104425781,"2022-01-05","rpereirag","intermedio",27,-34.014354905,-53.599727042,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"3514",104477465,"2022-01-06","oscar543","intermedio",25,-33.6929283056,-53.5427474722,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3517",104532880,"2022-01-07","ornitoloca","intermedio",14,-34.3075256347,-53.9758186339,"Rocha","Magnoliopsida","Asteraceae","Baccharis glutinosa",9,"Media","Hierba","Perenne","NE"
"3522",104572505,"2022-01-08","gabriellaufer","intermedio",20,-34.5687414489,-55.9342966328,"Canelones","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"3523",104587331,"2022-01-08","santiagomailhos","experimentado",1,-32.5245325519,-58.0361023416,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"3540",104810270,"2022-01-12","santiagomailhos","experimentado",1,-32.519445,-58.0388138333,"Río Negro","Magnoliopsida","Cactaceae","Opuntia sulphurea",1,"Baja","Subarbusto","Perenne","LC"
"3543",104815965,"2022-01-07","pedrozorrilla","principiante",187,-34.0136222167,-53.5576533333,"Rocha","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"3547",104845483,"2022-01-10","vanesssa_v","intermedio",66,-34.4032900315,-53.7872966006,"Rocha","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"3556",104894102,"2022-01-13","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis phyteumoides",13,"Media","Subarbusto","Perenne","NE"
"3560",104896331,"2017-04-11","msilvera","experimentado",2,-33.7017600716,-53.5524191902,"Rocha","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"3566",104933115,"2022-01-12","klaus16","intermedio",24,-34.7362896529,-55.7110611757,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3571",104981707,"2022-01-15","patricia1141","principiante",852,-34.6913004,-55.8205584,"Canelones","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"3573",104998323,"2015-05-17","msilvera","experimentado",2,-32.9247709089,-54.4586706161,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"3574",104998327,"2015-05-18","msilvera","experimentado",2,-34.3243637718,-54.9907878725,"Lavalleja","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"3575",104998328,"2015-05-18","msilvera","experimentado",2,-34.3291237798,-54.9839991163,"Lavalleja","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"3577",104998364,"2021-06-17","msilvera","experimentado",2,-34.6725305486,-55.2149171557,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3579",104998377,"2021-06-17","msilvera","experimentado",2,-34.7709234223,-55.3984601284,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3584",105029421,"2022-01-16","cruzravenheart","intermedio",59,-32.4117240833,-58.0077705278,"Paysandú","Magnoliopsida","Fabaceae","Peltophorum dubium",4,"Baja","Arbol","Perenne","LC"
"3587",105108731,"2022-01-13","lurtri","intermedio",29,-34.6553485705,-54.196992293,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"3589",105110815,"2022-01-10","lurtri","intermedio",29,-34.6571952661,-54.1952914372,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3592",105151628,"2021-12-16","laura_magallanes","intermedio",36,-32.1276130556,-53.8266563333,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"3595",105166403,"2021-12-04","flo_grattarola","experimentado",8,-34.6654353843,-55.6549211639,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3600",105166430,"2021-12-10","flo_grattarola","experimentado",8,-34.445646535,-57.7660300688,"Colonia","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"3609",105168146,"2022-01-18","german100","principiante",451,-34.3406720028,-53.7930333417,"Rocha","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3610",105168236,"2022-01-18","myriam146","principiante",119,-34.4256448323,-57.7575976029,"Colonia","Magnoliopsida","Fabaceae","Medicago sativa",4,"Baja","Hierba","Perenne","LC"
"3613",105168403,"2022-01-18","myriam146","principiante",119,-34.42193262,-57.7408664877,"Colonia","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"3616",105206365,"2018-10-23","laura_magallanes","intermedio",36,-32.046926593,-53.9215170712,"Cerro Largo","Magnoliopsida","Cactaceae","Gymnocalycium denudatum",3,"Baja","Hierba","Perenne","EN"
"3624",105265072,"2022-01-20","ornitoloca","intermedio",14,-34.7965393064,-54.5654678344,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3630",105283757,"2022-01-20","claudiasimonster","principiante",112,-34.88033688,-55.15272834,"Maldonado","Magnoliopsida","Asteraceae","Acanthospermum australe",14,"Media","Hierba","Anual","NE"
"3632",105293438,"2022-01-20","ornitoloca","intermedio",14,-34.7976799011,-54.5671310422,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3647",105426230,"2021-12-29","flo_grattarola","experimentado",8,-34.341655,-53.7905,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3657",105426834,"2022-01-23","ornitoloca","intermedio",14,-34.6186307104,-54.5474138753,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3661",105433946,"2022-01-20","martinserrano","experimentado",6,-34.4094466667,-54.631805,"Maldonado","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"3662",105434679,"2022-01-23","patriciasueta","principiante",134,-34.4647983121,-57.2903630623,"Colonia","Magnoliopsida","Fabaceae","Arachis villosa",9,"Media","Hierba","Perenne","NT"
"3663",105436193,"2022-01-05","rpereirag","intermedio",27,-34.0129567306,-53.6003469676,"Rocha","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"3672",105506301,"2021-12-31","flo_grattarola","experimentado",8,-34.7596283333,-54.54396,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"3675",105506316,"2021-12-31","flo_grattarola","experimentado",8,-34.7696851754,-54.5421963073,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"3680",105506347,"2022-01-07","flo_grattarola","experimentado",8,-34.8934166667,-55.04047,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"3688",105556379,"2022-01-07","flo_grattarola","experimentado",8,-34.8936416667,-55.0405383333,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"3695",105556427,"2022-01-14","flo_grattarola","experimentado",8,-34.8991966667,-55.2434583333,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"3708",105645328,"2021-12-04","mattzarrr","experimentado",5,-33.6132033219,-55.90939681,"Florida","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3710",105645339,"2021-12-04","mattzarrr","experimentado",5,-33.616491305,-55.9115854926,"Florida","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"3711",105648862,"2021-12-05","mattzarrr","experimentado",5,-33.5934440399,-55.9043917941,"Florida","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"3713",105670699,"2021-02-27","ornitoloca","intermedio",14,-34.8616336706,-54.5087461297,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3718",105673702,"2022-01-07","rafatosi","intermedio",19,-33.906414835,-53.7151468443,"Rocha","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"3721",105680677,"2022-01-08","rafatosi","intermedio",19,-32.9363497627,-54.4571152018,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"3722",105680678,"2022-01-08","rafatosi","intermedio",19,-32.9363497627,-54.4571152018,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"3726",105691996,"2021-12-06","mattzarrr","experimentado",5,-33.5126303379,-55.5035777528,"Florida","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3731",105693736,"2021-12-07","mattzarrr","experimentado",5,-33.7446263493,-56.4197678222,"Florida","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"3732",105693739,"2021-12-07","mattzarrr","experimentado",5,-33.7443111866,-56.4185581465,"Florida","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3745",105727165,"2022-01-08","rafatosi","intermedio",19,-32.9686242826,-54.505815998,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3754",105785543,"2021-10-18","alfredoenviro","principiante",153,-34.3650327696,-55.2224621549,"Lavalleja","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"3755",105785957,"2021-11-28","alfredoenviro","principiante",153,-34.0828079722,-55.475019,"Lavalleja","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3757",105790380,"2021-07-01","alfredoenviro","principiante",153,-34.3804325714,-55.2647461742,"Lavalleja","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"3764",105865382,"2022-01-30","oscar543","intermedio",25,-34.6825485,-56.31425475,"Canelones","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"3776",105995063,"2022-01-28","psamofila","principiante",370,-34.8323116667,-55.217455,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3779",106017850,"2021-12-10","flo_grattarola","experimentado",8,-34.4458273112,-57.7664621198,"Colonia","Magnoliopsida","Asteraceae","Aspilia silphioides",3,"Baja","Hierba","Perenne","NE"
"3786",106017892,"2021-12-21","flo_grattarola","experimentado",8,-32.1757292361,-57.1260335498,"Paysandú","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"3792",106051440,"2021-12-13","mattzarrr","experimentado",5,-34.5524953031,-54.497746282,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3793",106051443,"2021-12-13","mattzarrr","experimentado",5,-34.5525654598,-54.4979340365,"Rocha","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"3797",106052754,"2021-12-13","mattzarrr","experimentado",5,-34.552635846,-54.4971782632,"Rocha","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"3798",106054825,"2021-12-14","mattzarrr","experimentado",5,-34.0398548714,-54.5451524539,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3805",106067939,"2022-02-03","marioloriz","principiante",234,-34.7393125379,-56.1457093433,"Montevideo","Magnoliopsida","Fabaceae","Mimosa bimucronata",3,"Baja","Arbusto","Perenne","LC"
"3806",106088824,"2022-02-03","diego_caballero","experimentado",7,-34.3989473111,-56.4232396889,"Florida","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"3810",106091890,"2022-02-03","adriana_machado","intermedio",42,-31.3485481013,-55.0190058723,"Rivera","Magnoliopsida","Asteraceae","Baccharis anomala",6,"Media","Arbusto","Perenne","NE"
