"","...1","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"1945",2580,98709783,2021-10-19,"belenchaine","intermedio",103,-34.85026745,-55.30220733,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"1946",2582,98711075,2021-10-19,"belenchaine","intermedio",103,-34.85027948,-55.30233191,"Maldonado","Magnoliopsida","Fabaceae","Medicago polymorpha",1,"Baja","Hierba","Anual","NE"
"1947",2583,98711483,2021-10-19,"belenchaine","intermedio",103,-34.8503118,-55.3022687,"Maldonado","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"1948",2584,98739719,2021-10-19,"horacio2021","principiante",256,-34.8941383361,-56.0598945617,"Montevideo","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"1949",2585,98742800,2021-10-19,"agustinadf15","principiante",280,-34.8163580177,-55.2545909956,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"1950",2587,98766816,2021-10-19,"bert_in_the_skirt","intermedio",53,-34.782908321,-55.0069597363,"Maldonado","Magnoliopsida","Solanaceae","Jaborosa runcinata",4,"Baja","Hierba","Perenne","NE"
"1951",2588,98781195,2021-10-19,"ornitoloca","intermedio",14,-34.7796605575,-55.8402473107,"Canelones","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"1952",2589,98783052,2021-10-20,"malterwain","principiante",309,-34.9212583333,-56.1488,"Montevideo","Magnoliopsida","Asteraceae","Cotula coronopifolia",5,"Baja","Hierba","Perenne","NE"
"1953",2590,98787168,2021-10-20,"vickygarcia","principiante",355,-34.8161583333,-55.2496533333,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"1954",2592,98821882,2021-10-20,"horacio2021","principiante",256,-34.8885916667,-56.063235,"Montevideo","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"1955",2593,98823509,2021-10-17,"mauro_rios1","intermedio",97,-34.3214496179,-53.8010000904,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"1956",2594,98832357,2021-10-20,"santiagomailhos","experimentado",1,-33.1355028333,-57.17755,"Soriano","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"1957",2595,98834416,2021-10-20,"ximena_camandulli","principiante",102,-32.2774207333,-58.0359143391,"Paysandú","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"1958",2596,98887214,2021-10-21,"bert_in_the_skirt","intermedio",53,-34.8403957388,-55.0054563582,"Maldonado","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"1959",2597,98887409,2021-10-14,"bert_in_the_skirt","intermedio",53,-34.7990350945,-55.0011557713,"Maldonado","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"1960",2598,98888226,2021-10-21,"santiagomailhos","experimentado",1,-32.5228616667,-58.0374666667,"Río Negro","Magnoliopsida","Cactaceae","Opuntia rioplatense",4,"Baja","Hierba","Perenne","NE"
"1961",2599,98890929,2021-10-21,"santiagomailhos","experimentado",1,-32.5224033333,-58.037975,"Río Negro","Magnoliopsida","Asteraceae","Erigeron lorentzii",1,"Baja","Hierba","Anual","NE"
"1962",2600,98891588,2021-10-21,"santiagomailhos","experimentado",1,-32.5249466667,-58.0359471667,"Río Negro","Magnoliopsida","Solanaceae","Calibrachoa parviflora",8,"Media","Hierba","Anual","NE"
"1963",2602,98892701,2021-10-21,"santiagomailhos","experimentado",1,-32.52663,-58.0374638333,"Río Negro","Magnoliopsida","Asteraceae","Chaptalia arechavaletae",13,"Media","Hierba","Perenne","NE"
"1964",2603,98974620,2021-10-22,"adriana_machado","intermedio",42,-31.3485876151,-55.0188922137,"Rivera","Magnoliopsida","Fabaceae","Medicago arabica",6,"Media","Hierba","Anual","NE"
"1965",2604,98975237,2021-10-22,"adriana_machado","intermedio",42,-31.348620257,-55.0189767033,"Rivera","Magnoliopsida","Fabaceae","Medicago polymorpha",1,"Baja","Hierba","Anual","NE"
"1966",2605,98975621,2021-10-22,"adriana_machado","intermedio",42,-31.3485249084,-55.0189294294,"Rivera","Magnoliopsida","Solanaceae","Salpichroa origanifolia",1,"Baja","Hierba","Perenne","NE"
"1967",2608,98985157,2021-10-22,"carabio_mag","intermedio",28,-34.33686151,-53.81551034,"Rocha","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"1968",2609,99005009,2021-10-22,"lagunagarzon","intermedio",32,-34.7650634,-54.5025592,"Rocha","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"1969",2610,99006491,2021-10-22,"rpereirag","intermedio",27,-34.7697166667,-54.5002566667,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"1970",2612,99010652,2021-10-22,"carol211","principiante",124,-32.92145371,-54.46094088,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"1971",2613,99019467,2021-10-22,"mattzarrr","experimentado",5,-34.9115248,-54.9701976,"Maldonado","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"1972",2614,99019469,2021-10-22,"mattzarrr","experimentado",5,-34.9115248,-54.9701976,"Maldonado","Magnoliopsida","Asteraceae","Urospermum picroides",1,"Baja","Hierba","Anual","NE"
"1973",2616,99019481,2021-10-22,"mattzarrr","experimentado",5,-34.9115248,-54.9701976,"Maldonado","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"1974",2617,99019483,2021-10-22,"mattzarrr","experimentado",5,-34.9115248,-54.9701976,"Maldonado","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"1975",2618,99019488,2021-10-22,"mattzarrr","experimentado",5,-34.9115248,-54.9701976,"Maldonado","Magnoliopsida","Fabaceae","Medicago lupulina",8,"Media","Hierba","Anual","NE"
"1976",2619,99019556,2021-10-22,"carabio_mag","intermedio",28,-34.33262457,-53.80737295,"Rocha","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"1977",2620,99021188,2021-10-22,"adriana_machado","intermedio",42,-31.348618539,-55.0189978257,"Rivera","Magnoliopsida","Fabaceae","Trifolium polymorphum",16,"Media","Hierba","Perenne","NE"
"1978",2621,99033319,2021-10-22,"carol211","principiante",124,-32.92636892,-54.46058532,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"1979",2622,99036820,2021-10-22,"fran_moll","principiante",144,-34.7268421975,-56.2020862481,"Canelones","Magnoliopsida","Solanaceae","Calibrachoa pubescens",1,"Baja","Hierba","Perenne","NE"
"1980",2623,99039739,2021-10-22,"martinserrano","experimentado",6,-34.8124666667,-55.2707283333,"Maldonado","Magnoliopsida","Cactaceae","Opuntia megapotamica",19,"Alta","Arbusto","Perenne","LC"
"1981",2625,99040179,2021-10-22,"martinserrano","experimentado",6,-34.812125,-55.263145,"Maldonado","Magnoliopsida","Asteraceae","Holocheilus brasiliensis",15,"Media","Hierba","Perenne","NE"
"1982",2626,99040277,2021-10-22,"martinserrano","experimentado",6,-34.8130866667,-55.2639383333,"Maldonado","Magnoliopsida","Fabaceae","Lupinus multiflorus",10,"Media","Hierba","Perenne","NE"
"1983",2627,99049135,2021-10-22,"rafatosi","intermedio",19,-34.438051,-57.8797089722,"Colonia","Magnoliopsida","Fabaceae","Lupinus albescens",6,"Media","Hierba","Perenne","NE"
"1984",2628,99065832,2021-10-22,"ceciliapomboposente","principiante",77,-34.8310069722,-56.208078,"Montevideo","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"1985",2629,99088716,2021-10-20,"gmmv80","experimentado",10,-34.9135500925,-54.8451234129,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"1986",2631,99096074,2021-10-23,"mar_ina","principiante",275,-34.8865843937,-56.1865181476,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana glauca",3,"Baja","Arbusto","Perenne","NE"
"1987",2632,99112004,2021-10-23,"santiagomailhos","experimentado",1,-32.5263366667,-58.0351721667,"Río Negro","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"1988",2633,99112318,2021-10-23,"ceciliapomboposente","principiante",77,-34.8300809722,-56.2121569722,"Montevideo","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"1989",2634,99113027,2021-10-23,"myriam146","principiante",119,-34.4593303121,-57.8192615882,"Colonia","Magnoliopsida","Asteraceae","Chamaemelum mixtum",12,"Media","Hierba","Anual","NE"
"1990",2635,99113949,2021-10-23,"myriam146","principiante",119,-34.4596819488,-57.8178551048,"Colonia","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"1991",2636,99114216,2021-10-23,"javierpiquillen","intermedio",33,-31.3789259722,-57.9592159722,"Salto","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"1992",2637,99114715,2021-10-23,"javierpiquillen","intermedio",33,-31.3789839722,-57.9592219722,"Salto","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"1993",2639,99116704,2021-10-23,"tianal","principiante",58,-33.2388833865,-58.0402464808,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"1994",2640,99118163,2021-10-18,"paulabaqueanos","intermedio",38,-34.6675206691,-55.3028047085,"Maldonado","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"1995",2641,99126357,2021-10-23,"horacio2021","principiante",256,-34.8918715289,-56.0563766956,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"1996",2642,99126985,2021-10-23,"lagunagarzon","intermedio",32,-34.785595,-54.5466029722,"Rocha","Magnoliopsida","Fabaceae","Lupinus gibertianus",12,"Media","Hierba","Anual","NE"
"1997",2643,99127523,2021-10-23,"santiagomailhos","experimentado",1,-32.5376366667,-58.0475805,"Río Negro","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"1998",2644,99127917,2021-10-23,"santiagomailhos","experimentado",1,-32.5157083333,-58.0417416667,"Río Negro","Magnoliopsida","Asteraceae","Picrosia longifolia",1,"Baja","Hierba","Perenne","NE"
"1999",2646,99129209,2021-10-23,"nahuleonph","principiante",173,-34.2019086078,-56.3453830406,"Florida","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"2000",2647,99129850,2021-10-23,"nahuleonph","principiante",173,-34.2023802837,-56.3438726217,"Florida","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2001",2648,99130014,2021-10-23,"nahuleonph","principiante",173,-34.2018750552,-56.3453813642,"Florida","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"2002",2649,99130165,2021-10-23,"nahuleonph","principiante",173,-34.201989023,-56.3454514369,"Florida","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"2003",2651,99130634,2021-10-23,"santiagomailhos","experimentado",1,-32.519355,-58.0386166667,"Río Negro","Magnoliopsida","Solanaceae","Nierembergia calycina",4,"Baja","Hierba","Perenne","NE"
"2004",2652,99133481,2021-10-23,"santiagomailhos","experimentado",1,-32.5238,-58.03655,"Río Negro","Magnoliopsida","Asteraceae","Gyptis pinnatifida",11,"Media","Subarbusto","Perenne","NE"
"2005",2653,99134894,2021-10-23,"adriana_machado","intermedio",42,-31.3485040062,-55.0189807266,"Rivera","Magnoliopsida","Asteraceae","Silybum marianum",1,"Baja","Hierba","Anual","LC"
"2006",2654,99136435,2021-10-23,"adriana_machado","intermedio",42,-31.3487324989,-55.0189827383,"Rivera","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"2007",2655,99137179,2021-10-23,"adriana_machado","intermedio",42,-31.3486597707,-55.0190749392,"Rivera","Magnoliopsida","Asteraceae","Acmella decumbens",3,"Baja","Hierba","Perenne","NE"
"2008",2656,99140326,2021-10-23,"nahuleonph","principiante",173,-34.0985788505,-56.2274191529,"Florida","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"2009",2657,99140629,2021-10-23,"nahuleonph","principiante",173,-34.0983317563,-56.2273661792,"Florida","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2010",2658,99140768,2021-10-23,"nahuleonph","principiante",173,-34.0981393555,-56.2272900715,"Florida","Magnoliopsida","Asteraceae","Senecio heterotrichius",6,"Media","Hierba","Perenne","NE"
"2011",2659,99140870,2021-10-23,"nahuleonph","principiante",173,-34.0977514986,-56.2271345034,"Florida","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2012",2660,99141065,2021-10-23,"nahuleonph","principiante",173,-34.0973966787,-56.2271076813,"Florida","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2013",2661,99141173,2021-10-23,"nahuleonph","principiante",173,-34.097085169,-56.2269065157,"Florida","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2014",2662,99151080,2021-10-15,"mattzarrr","experimentado",5,-34.7645172755,-54.5417332574,"Rocha","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"2015",2663,99151088,2021-10-15,"mattzarrr","experimentado",5,-34.7591037199,-54.5446085855,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"2016",2666,99151164,2021-10-22,"mattzarrr","experimentado",5,-34.9115248,-54.9701976,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"2017",2667,99153245,2021-10-14,"mattzarrr","experimentado",5,-34.7829933581,-54.5422404854,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba","Perenne","NE"
"2018",2669,99157354,2021-10-14,"mattzarrr","experimentado",5,-34.8020351054,-54.5775400701,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"2019",2670,99157361,2021-10-14,"mattzarrr","experimentado",5,-34.8020351054,-54.5775400701,"Maldonado","Magnoliopsida","Solanaceae","Nicotiana bonariensis",8,"Media","Hierba","Anual","NE"
"2020",2671,99157373,2021-10-14,"mattzarrr","experimentado",5,-34.8019734371,-54.5774596039,"Maldonado","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"2021",2672,99157397,2021-10-14,"mattzarrr","experimentado",5,-34.8019731709,-54.5773040357,"Maldonado","Magnoliopsida","Solanaceae","Solanum commersonii",14,"Media","Hierba","Perenne","NE"
"2022",2673,99157404,2021-10-14,"mattzarrr","experimentado",5,-34.8019731709,-54.5773040357,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"2023",2674,99157405,2021-10-14,"mattzarrr","experimentado",5,-34.8019731709,-54.5773040357,"Maldonado","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"2024",2677,99196670,2021-10-23,"ceciliapomboposente","principiante",77,-34.8333999722,-56.210363,"Montevideo","Magnoliopsida","Asteraceae","Chaptalia arechavaletae",13,"Media","Hierba","Perenne","NE"
"2025",2679,99198472,2021-10-23,"ceciliapomboposente","principiante",77,-34.850651852,-56.2049778788,"Montevideo","Magnoliopsida","Asteraceae","Gamochaeta americana",14,"Media","Hierba","Perenne","NE"
"2026",2680,99199304,2021-10-23,"ceciliapomboposente","principiante",77,-34.9778191716,-56.211421431,"Montevideo","Magnoliopsida","Solanaceae","Jaborosa runcinata",4,"Baja","Hierba","Perenne","NE"
"2027",2681,99201231,2021-10-23,"ceciliapomboposente","principiante",77,-34.836947,-56.217711,"Montevideo","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"2028",2682,99202732,2021-10-23,"ceciliapomboposente","principiante",77,-34.8500756774,-56.3600734318,"Montevideo","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2029",2683,99203190,2021-10-23,"ceciliapomboposente","principiante",77,-34.9850986542,-56.2655116662,"Montevideo","Magnoliopsida","Solanaceae","Solanum bonariense",3,"Baja","Arbusto","Perenne","NE"
"2030",2684,99204457,2021-10-23,"ceciliapomboposente","principiante",77,-34.8303769722,-56.2152859722,"Montevideo","Magnoliopsida","Solanaceae","Salpichroa origanifolia",1,"Baja","Hierba","Perenne","NE"
"2031",2685,99208268,2021-10-24,"andrs158","principiante",183,-34.7886879248,-56.3352131279,"Montevideo","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba","Perenne","NE"
"2032",2686,99208352,2021-10-24,"irenealas","principiante",186,-34.4381940645,-57.8784392495,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2033",2687,99208556,2021-10-24,"nati_viera","principiante",158,-34.4387210387,-57.8768506274,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"2034",2688,99208612,2021-10-24,"irenealas","principiante",186,-34.4382101996,-57.8785159439,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"2035",2689,99209059,2021-10-23,"carabio_mag","intermedio",28,-32.96287861,-54.50264173,"Treinta y Tres","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"2036",2690,99209147,2021-10-23,"carabio_mag","intermedio",28,-32.96271683,-54.50290596,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"2037",2691,99209156,2021-10-24,"natalia658","principiante",429,-34.4382974133,-57.8791548964,"Colonia","Magnoliopsida","Fabaceae","Lupinus albescens",6,"Media","Hierba","Perenne","NE"
"2038",2692,99209478,2021-10-24,"andreasomma","principiante",177,-34.32814025,-54.98727798,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"2039",2693,99209638,2021-10-24,"nati_viera","principiante",158,-34.4378500189,-57.8792951256,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2040",2694,99209991,2021-10-23,"carabio_mag","intermedio",28,-32.96085051,-54.50414957,"Treinta y Tres","Magnoliopsida","Asteraceae","Exostigma notobellidiastrum",4,"Baja","Hierba","Perenne","NE"
"2041",2695,99210050,2021-10-24,"claudiasimonster","principiante",112,-34.43861831,-57.87771033,"Colonia","Magnoliopsida","Asteraceae","Bidens pilosa",6,"Media","Hierba","Anual","NE"
"2042",2696,99210460,2021-10-24,"andrs158","principiante",183,-34.8012659,-56.345535,"Montevideo","Magnoliopsida","Asteraceae","Porophyllum linifolium",8,"Media","Hierba","Perenne","NE"
"2043",2697,99210655,2021-10-23,"carabio_mag","intermedio",28,-32.96001837,-54.50423938,"Treinta y Tres","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba","Perenne","NE"
"2044",2698,99210855,2021-10-23,"carabio_mag","intermedio",28,-32.96005478,-54.50413235,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"2045",2699,99210970,2021-10-24,"claudiasimonster","principiante",112,-34.43856991,-57.87842719,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2046",2700,99211946,2021-10-24,"marcela269","principiante",321,-34.4383267305,-57.8784351423,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2047",2701,99212210,2021-10-24,"andrs158","principiante",183,-34.7868221665,-56.3360197588,"Montevideo","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"2048",2703,99212839,2021-10-24,"manuyjuan","principiante",518,-34.43821858,-57.87933098,"Colonia","Magnoliopsida","Fabaceae","Lupinus albescens",6,"Media","Hierba","Perenne","NE"
"2049",2704,99213525,2021-10-24,"andrs158","principiante",183,-34.7872088982,-56.3375270426,"Montevideo","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"2050",2705,99213762,2021-10-24,"claudiasimonster","principiante",112,-34.43828952,-57.87895138,"Colonia","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"2051",2706,99213859,2021-10-24,"claudiasimonster","principiante",112,-34.43825453,-57.8787389,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"2052",2707,99215262,2021-10-24,"andrs158","principiante",183,-34.7955357,-56.3448359,"Montevideo","Magnoliopsida","Asteraceae","Picrosia longifolia",1,"Baja","Hierba","Perenne","NE"
"2053",2708,99215385,2021-10-24,"andrs158","principiante",183,-34.7882506777,-56.3332793932,"Montevideo","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"2054",2709,99216067,2021-10-24,"andreasomma","principiante",177,-34.4441263309,-54.9836745998,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"2055",2710,99216125,2021-10-23,"franli","intermedio",21,-34.8917051813,-54.7897682922,"Maldonado","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"2056",2711,99216723,2021-10-23,"franli","intermedio",21,-34.8916409994,-54.7896447788,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"2057",2712,99217244,2021-10-22,"belenchaine","intermedio",103,-34.8459387126,-55.2949978039,"Maldonado","Magnoliopsida","Asteraceae","Urospermum picroides",1,"Baja","Hierba","Anual","NE"
"2058",2713,99217416,2021-10-22,"belenchaine","intermedio",103,-34.8459387126,-55.2949978039,"Maldonado","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"2059",2714,99218151,2021-10-24,"andrs158","principiante",183,-34.7893393004,-56.3264920559,"Montevideo","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"2060",2715,99221255,2021-10-24,"andrs158","principiante",183,-34.7707445,-56.2948597,"Montevideo","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"2061",2717,99223842,2021-10-24,"belenchaine","intermedio",103,-34.8409865411,-55.303507112,"Maldonado","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"2062",2718,99224834,2021-10-24,"belenchaine","intermedio",103,-34.9878502654,-55.2491631977,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"2063",2719,99225095,2021-10-24,"belenchaine","intermedio",103,-34.850440178,-55.3025730327,"Maldonado","Magnoliopsida","Fabaceae","Vicia benghalensis",8,"Media","Hierba","Anual","NE"
"2064",2720,99225420,2021-10-24,"belenchaine","intermedio",103,-34.8510072461,-55.3036757559,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"2065",2721,99226369,2021-10-24,"belenchaine","intermedio",103,-34.8517647065,-55.3034249693,"Maldonado","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2066",2723,99232675,2021-10-24,"cameronr","intermedio",50,-34.47932292,-55.82191279,"Canelones","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba","Perenne","NE"
"2067",2724,99232874,2021-10-24,"andreasomma","principiante",177,-34.3319319137,-54.9763884575,"Lavalleja","Magnoliopsida","Asteraceae","Mutisia coccinea",5,"Baja","Enredadera","Perenne","NE"
"2068",2725,99233068,2021-10-24,"cameronr","intermedio",50,-34.47918029,-55.82183065,"Canelones","Magnoliopsida","Asteraceae","Gamochaeta americana",14,"Media","Hierba","Perenne","NE"
"2069",2726,99233248,2021-10-24,"cameronr","intermedio",50,-34.47922851,-55.82186719,"Canelones","Magnoliopsida","Fabaceae","Medicago lupulina",8,"Media","Hierba","Anual","NE"
"2070",2727,99239171,2021-10-23,"mauro148","intermedio",57,-32.9224949722,-54.4610839722,"Treinta y Tres","Magnoliopsida","Fabaceae","Mimosa bifurca",1,"Baja","Arbusto","Perenne","NE"
"2071",2728,99239349,2021-10-23,"mauro148","intermedio",57,-32.9224949722,-54.4610839722,"Treinta y Tres","Magnoliopsida","Asteraceae","Radlkoferotoma cistifolium",2,"Baja","Arbusto","Perenne","NE"
"2072",2729,99239550,2021-10-23,"mauro148","intermedio",57,-32.922513,-54.461046,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"2073",2730,99239772,2021-10-23,"mauro148","intermedio",57,-32.922777,-54.461095,"Treinta y Tres","Magnoliopsida","Asteraceae","Gyptis tanacetifolia",11,"Media","Subarbusto","Perenne","NE"
"2074",2731,99240065,2021-10-23,"mauro148","intermedio",57,-32.925893,-54.461258,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"2075",2732,99243404,2021-10-23,"franli","intermedio",21,-34.8917838493,-54.7895390687,"Maldonado","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"2076",2733,99243408,2021-10-23,"franli","intermedio",21,-34.8917486487,-54.789517611,"Maldonado","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
"2077",2734,99243412,2021-10-23,"franli","intermedio",21,-34.8911844323,-54.7888953385,"Maldonado","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"2078",2735,99243853,2021-10-24,"alelic2016","principiante",266,-34.46738396,-57.7950914,"Colonia","Magnoliopsida","Fabaceae","Lupinus albescens",6,"Media","Hierba","Perenne","NE"
"2079",2736,99244091,2021-10-23,"mauro148","intermedio",57,-32.905548,-54.4448149722,"Treinta y Tres","Magnoliopsida","Asteraceae","Mutisia coccinea",5,"Baja","Enredadera","Perenne","NE"
"2080",2738,99247184,2021-10-24,"ffr","principiante",296,-34.413889,-57.89365,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"2081",2739,99247713,2021-10-24,"ffr","principiante",296,-34.413889,-57.89365,"Colonia","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
