"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"3463",104176901,"2022-01-02","oscar543","intermedio",25,-33.9999542222,-53.5562934722,"Rocha","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"3464",104177668,"2022-01-02","oscar543","intermedio",25,-34.0124053889,-53.5566177222,"Rocha","Magnoliopsida","Asteraceae","Barrosoa betoniciformis",4,"Baja","Hierba","Perenne","NE"
"3465",104178500,"2022-01-02","oscar543","intermedio",25,-34.0154685833,-53.5513153056,"Rocha","Magnoliopsida","Asteraceae","Senecio pulcher",4,"Baja","Hierba","Perenne","NE"
"3466",104181055,"2022-01-02","oscar543","intermedio",25,-34.0324363611,-53.5374565,"Rocha","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"3467",104181084,"2022-01-02","oscar543","intermedio",25,-34.0187873611,-53.5470886111,"Rocha","Magnoliopsida","Asteraceae","Picrosia longifolia",1,"Baja","Hierba","Perenne","NE"
"3469",104190831,"2021-12-25","nati_viera","principiante",158,-34.6510388889,-54.1932916667,"Rocha","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"3470",104214632,"2022-01-02","gabrielperazza","principiante",117,-34.3415236,-53.7910219676,"Rocha","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"3472",104227303,"2022-01-02","mati07","principiante",83,-33.9709827225,-53.5313032195,"Rocha","Magnoliopsida","Solanaceae","Petunia integrifolia",2,"Baja","Hierba","Anual","NE"
"3473",104273064,"2022-01-03","manuel753","principiante",820,-34.92294942,-54.93153975,"Maldonado","Magnoliopsida","Asteraceae","Lactuca sativa",0,"NE","Hierba","Anual","NE"
"3474",104273432,"2021-11-07","mariohenon","principiante",223,-34.78415276,-55.1998235649,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3475",104273501,"2022-01-03","mariohenon","principiante",223,-34.8912045155,-55.2473608636,"Maldonado","Magnoliopsida","Fabaceae","Camptosema rubicundum",16,"Media","Liana","Perenne","NE"
"3476",104301782,"2022-01-03","aleduarte","intermedio",43,-34.4047704293,-53.7773121615,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"3477",104334025,"2022-01-04","oscar543","intermedio",25,-34.0037231389,-53.5351409722,"Rocha","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3479",104341640,"2022-01-04","oscar543","intermedio",25,-33.97190475,-53.5308265556,"Rocha","Magnoliopsida","Asteraceae","Noticastrum malmei",1,"Baja","Subarbusto","Perenne","NE"
"3481",104344095,"2022-01-04","santiagomailhos","experimentado",1,-32.49242,-58.0090666667,"Paysandú","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"3482",104369402,"2021-12-22","gmmv80","experimentado",10,-31.4612440594,-55.9560854686,"Tacuarembó","Magnoliopsida","Fabaceae","Camptosema rubicundum",16,"Media","Liana","Perenne","NE"
"3483",104374380,"2022-01-04","flo_grattarola","experimentado",8,-34.913595,-55.0448305,"Maldonado","Magnoliopsida","Fabaceae","Lupinus multiflorus",10,"Media","Hierba","Perenne","NE"
"3486",104375173,"2022-01-04","flo_grattarola","experimentado",8,-34.9136666667,-55.0448221667,"Maldonado","Magnoliopsida","Asteraceae","Senecio ostenii",1,"Baja","Subarbusto","Perenne","NE"
"3488",104375496,"2022-01-04","flo_grattarola","experimentado",8,-34.9135166667,-55.0448945,"Maldonado","Magnoliopsida","Asteraceae","Senecio ostenii",1,"Baja","Subarbusto","Perenne","NE"
"3489",104375602,"2022-01-04","flo_grattarola","experimentado",8,-34.913595,-55.044875,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"3490",104376464,"2022-01-04","flo_grattarola","experimentado",8,-34.9135133333,-55.044875,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"3491",104377648,"2022-01-04","flo_grattarola","experimentado",8,-34.913355,-55.045075,"Maldonado","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"3492",104384775,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Asteraceae","Podocoma hirsuta",3,"Baja","Hierba","Perenne","NE"
"3493",104384779,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"3494",104384826,"2021-05-08","acosta91","experimentado",4,-34.0536411514,-56.9432309096,"San José","Magnoliopsida","Cactaceae","Parodia langsdorfii",0,"NE","NE","NE","VU"
"3495",104384827,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3496",104384828,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3497",104384830,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"3499",104384842,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3500",104384986,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Asteraceae","Chaptalia piloselloides",10,"Media","Hierba","Perenne","NE"
"3501",104384989,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"3502",104384998,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"3503",104385016,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"3504",104385019,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Opuntia bonaerensis",0,"NE","Subarbusto","Perenne","NE"
"3505",104385048,"2021-05-08","acosta91","experimentado",4,-34.0794444,-56.8938889,"San José","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"3506",104400849,"2022-01-05","guillermo_spano","principiante",565,-34.79446719,-55.22479701,"Maldonado","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3507",104425781,"2022-01-05","rpereirag","intermedio",27,-34.014354905,-53.599727042,"Rocha","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"3508",104429292,"2022-01-05","oscar543","intermedio",25,-33.9887428056,-53.5623817222,"Rocha","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"3510",104459650,"2022-01-06","oscar543","intermedio",25,-33.6945533611,-53.54702375,"Rocha","Magnoliopsida","Asteraceae","Baccharis jocheniana",0,"NE","Arbusto","Perenne","NE"
"3511",104459669,"2022-01-06","oscar543","intermedio",25,-33.69457625,-53.54699325,"Rocha","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"3513",104474112,"2022-01-05","andreameynet","principiante",145,-33.8505700526,-53.4872928634,"Rocha","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3514",104477465,"2022-01-06","oscar543","intermedio",25,-33.6929283056,-53.5427474722,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3516",104484327,"2022-01-06","oscar543","intermedio",25,-34.0120696944,-53.5565376111,"Rocha","Magnoliopsida","Asteraceae","Chrysolaena platensis",7,"Media","Subarbusto","Perenne","NE"
"3517",104532880,"2022-01-07","ornitoloca","intermedio",14,-34.3075256347,-53.9758186339,"Rocha","Magnoliopsida","Asteraceae","Baccharis glutinosa",9,"Media","Hierba","Perenne","NE"
"3519",104544945,"2022-01-07","flo_grattarola","experimentado",8,-34.8852583333,-55.0228221667,"Maldonado","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"3520",104548395,"2022-01-07","diego_caballero","experimentado",7,-34.0945138222,-56.0907961417,"Florida","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"3521",104572413,"2022-01-08","gabriellaufer","intermedio",20,-34.5688407775,-55.9340129793,"Canelones","Magnoliopsida","Asteraceae","Cynara cardunculus",5,"Baja","Hierba","Perenne","NE"
"3522",104572505,"2022-01-08","gabriellaufer","intermedio",20,-34.5687414489,-55.9342966328,"Canelones","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"3523",104587331,"2022-01-08","santiagomailhos","experimentado",1,-32.5245325519,-58.0361023416,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",5,"Baja","Arbol","Perenne","LC"
"3526",104660296,"2022-01-09","alforrulo","intermedio",39,-34.758197,-54.545127,"Rocha","Magnoliopsida","Asteraceae","Pluchea sagittalis",3,"Baja","Hierba","Perenne","NE"
"3527",104660352,"2022-01-09","alforrulo","intermedio",39,-34.756849,-54.545538,"Rocha","Magnoliopsida","Solanaceae","Solanum glaucophyllum",6,"Media","Arbusto","Perenne","NE"
"3528",104662968,"2022-01-09","alforrulo","intermedio",39,-34.7569239722,-54.5456229722,"Rocha","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"3529",104663052,"2022-01-09","alforrulo","intermedio",39,-34.756849,-54.545538,"Rocha","Magnoliopsida","Solanaceae","Solanum glaucophyllum",6,"Media","Arbusto","Perenne","NE"
"3530",104663925,"2022-01-09","alforrulo","intermedio",39,-34.7565529722,-54.5466309722,"Rocha","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"3531",104665615,"2022-01-09","alforrulo","intermedio",39,-34.7600479722,-54.5471059722,"Rocha","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3533",104723726,"2020-12-25","joselinlistur","intermedio",40,-33.8768336348,-57.2667503357,"Soriano","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"3534",104724581,"2020-12-25","joselinlistur","intermedio",40,-33.8767893758,-57.2667037323,"Soriano","Magnoliopsida","Solanaceae","Bouchetia anomala",7,"Media","Hierba","Perenne","NE"
"3536",104757996,"2022-01-09","alforrulo","intermedio",39,-34.7593409722,-54.547623,"Rocha","Magnoliopsida","Asteraceae","Pterocaulon lorentzii",8,"Media","Hierba","Anual","NE"
"3537",104758089,"2022-01-09","alforrulo","intermedio",39,-34.758616,-54.547744,"Rocha","Magnoliopsida","Solanaceae","Solanum glaucophyllum",6,"Media","Arbusto","Perenne","NE"
"3538",104766132,"2022-01-05","gmmv80","experimentado",10,-30.4055471942,-57.3819436494,"Artigas","Magnoliopsida","Fabaceae","Pomaria rubicunda",0,"NE","Arbusto","Perenne","NE"
"3539",104810079,"2022-01-12","santiagomailhos","experimentado",1,-32.5257716667,-58.0370111667,"Río Negro","Magnoliopsida","Asteraceae","Podocoma hirsuta",3,"Baja","Hierba","Perenne","NE"
"3540",104810270,"2022-01-12","santiagomailhos","experimentado",1,-32.519445,-58.0388138333,"Río Negro","Magnoliopsida","Cactaceae","Opuntia sulphurea",1,"Baja","Subarbusto","Perenne","LC"
"3542",104815350,"2022-01-09","pedrozorrilla","principiante",187,-34.7554883333,-54.5454833333,"Rocha","Magnoliopsida","Solanaceae","Petunia axillaris",9,"Media","Hierba","Anual","NE"
"3543",104815965,"2022-01-07","pedrozorrilla","principiante",187,-34.0136222167,-53.5576533333,"Rocha","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"3544",104826698,"2022-01-12","flo_grattarola","experimentado",8,-34.898975,-55.2434616667,"Maldonado","Magnoliopsida","Asteraceae","Noticastrum acuminatum",7,"Media","Hierba","Perenne","NE"
"3545",104826719,"2022-01-12","flo_grattarola","experimentado",8,-34.899155,-55.243305,"Maldonado","Magnoliopsida","Asteraceae","Tessaria absinthioides",3,"Baja","Arbusto","Perenne","NE"
"3546",104826853,"2022-01-10","flo_grattarola","experimentado",8,-34.89917,-55.2449533333,"Maldonado","Magnoliopsida","Asteraceae","Tessaria absinthioides",3,"Baja","Arbusto","Perenne","NE"
"3547",104845483,"2022-01-10","vanesssa_v","intermedio",66,-34.4032900315,-53.7872966006,"Rocha","Magnoliopsida","Fabaceae","Vigna longifolia",6,"Media","Enredadera","Perenne","LC"
"3548",104845500,"2022-01-10","vanesssa_v","intermedio",66,-34.4033898949,-53.7873096764,"Rocha","Magnoliopsida","Fabaceae","Stylosanthes leiocarpa",10,"Media","Hierba","Perenne","NE"
"3549",104847004,"2022-01-05","amailhos","intermedio",35,-31.612465854,-57.9841094432,"Paysandú","Magnoliopsida","Fabaceae","Collaea stenophylla",8,"Media","Subarbusto","Perenne","NE"
"3550",104847667,"2022-01-07","amailhos","intermedio",35,-31.5343962731,-55.6325760381,"Rivera","Magnoliopsida","Asteraceae","Lessingianthus sellowii",5,"Baja","Subarbusto","Perenne","NE"
"3551",104847668,"2022-01-07","amailhos","intermedio",35,-31.5331810224,-55.6317821043,"Rivera","Magnoliopsida","Asteraceae","Chromolaena squarrulosa",3,"Baja","Subarbusto","Perenne","NE"
"3552",104847672,"2022-01-07","amailhos","intermedio",35,-31.5337004402,-55.6331797895,"Rivera","Magnoliopsida","Asteraceae","Schlechtendalia luzulifolia",5,"Baja","Hierba","Perenne","NE"
"3553",104847673,"2022-01-07","amailhos","intermedio",35,-31.5333803808,-55.6329766519,"Rivera","Magnoliopsida","Fabaceae","Desmodium arechavaletae",4,"Baja","Subarbusto","Perenne","NE"
"3555",104848172,"2022-01-08","amailhos","intermedio",35,-31.2404151218,-56.0789287756,"Rivera","Magnoliopsida","Asteraceae","Sommerfeltia cabrerae",2,"Baja","Hierba","Perenne","NE"
"3556",104894102,"2022-01-13","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis phyteumoides",13,"Media","Subarbusto","Perenne","NE"
"3557",104894281,"2022-01-13","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",8,"Media","Subarbusto","Perenne","NE"
"3558",104894356,"2022-01-13","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"3559",104896314,"2016-03-19","msilvera","experimentado",2,-33.7773657058,-53.4116029896,"Rocha","Magnoliopsida","Fabaceae","Centrosema virginianum",7,"Media","Hierba","Perenne","NE"
"3560",104896331,"2017-04-11","msilvera","experimentado",2,-33.7017600716,-53.5524191902,"Rocha","Magnoliopsida","Cactaceae","Parodia mammulosa",11,"Media","Hierba","Perenne","LC"
"3561",104896332,"2017-04-11","msilvera","experimentado",2,-33.7016975915,-53.5510029839,"Rocha","Magnoliopsida","Fabaceae","Mimosa ramulosa",9,"Media","Arbusto","Perenne","NE"
"3566",104933115,"2022-01-12","klaus16","intermedio",24,-34.7362896529,-55.7110611757,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3567",104934363,"2022-01-12","klaus16","intermedio",24,-34.7362915108,-55.7110399925,"Canelones","Magnoliopsida","Solanaceae","Solanum glaucophyllum",6,"Media","Arbusto","Perenne","NE"
"3568",104934927,"2022-01-13","flo_grattarola","experimentado",8,-34.898575,-55.2443716667,"Maldonado","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3569",104939431,"2022-01-14","ornitoloca","intermedio",14,-34.7771224975,-55.8302154539,"Canelones","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"3571",104981707,"2022-01-15","patricia1141","principiante",852,-34.6913004,-55.8205584,"Canelones","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"3572",104992468,"2022-01-15","flo_grattarola","experimentado",8,-34.8766783333,-56.1889133333,"Montevideo","Magnoliopsida","Asteraceae","Carduus acanthoides",6,"Media","Hierba","Anual","NE"
"3573",104998323,"2015-05-17","msilvera","experimentado",2,-32.9247709089,-54.4586706161,"Treinta y Tres","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"3574",104998327,"2015-05-18","msilvera","experimentado",2,-34.3243637718,-54.9907878725,"Lavalleja","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"3575",104998328,"2015-05-18","msilvera","experimentado",2,-34.3291237798,-54.9839991163,"Lavalleja","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"3576",104998331,"2015-05-18","msilvera","experimentado",2,-34.3286388297,-54.9828772071,"Lavalleja","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"3577",104998364,"2021-06-17","msilvera","experimentado",2,-34.6725305486,-55.2149171557,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"3578",104998370,"2021-06-17","msilvera","experimentado",2,-34.6729939179,-55.3363323212,"Maldonado","Magnoliopsida","Fabaceae","Mimosa australis",4,"Baja","Arbusto","Perenne","NE"
"3579",104998377,"2021-06-17","msilvera","experimentado",2,-34.7709234223,-55.3984601284,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"3580",104998382,"2020-08-29","msilvera","experimentado",2,-31.3147435481,-57.9375858944,"Salto","Magnoliopsida","Asteraceae","Cyrtocymura scorpioides",1,"Baja","Arbusto","Perenne","NE"
"3581",104998383,"2020-08-29","msilvera","experimentado",2,-31.3144594632,-57.9382377691,"Salto","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"3583",105016333,"2022-01-08","rafatosi","intermedio",19,-32.9379559722,-54.454773,"Treinta y Tres","Magnoliopsida","Asteraceae","Lessingianthus plantaginodes",1,"Baja","Subarbusto","Perenne","NE"
"3584",105029421,"2022-01-16","cruzravenheart","intermedio",59,-32.4117240833,-58.0077705278,"Paysandú","Magnoliopsida","Fabaceae","Peltophorum dubium",4,"Baja","Arbol","Perenne","LC"
"3586",105068382,"2022-01-16","santiagomailhos","experimentado",1,-32.5171666667,-58.0507583333,"Río Negro","Magnoliopsida","Asteraceae","Gymnocoronis spilanthoides",13,"Media","Hierba","Perenne","NE"
"3587",105108731,"2022-01-13","lurtri","intermedio",29,-34.6553485705,-54.196992293,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"3588",105108762,"2022-01-11","lurtri","intermedio",29,-34.6478664951,-54.1868820414,"Rocha","Magnoliopsida","Asteraceae","Baccharis jocheniana",0,"NE","Arbusto","Perenne","NE"
"3589",105110815,"2022-01-10","lurtri","intermedio",29,-34.6571952661,-54.1952914372,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3590",105111688,"2022-01-16","klaus16","intermedio",24,-34.7366687642,-55.7113158083,"Canelones","Magnoliopsida","Fabaceae","Acacia melanoxylon",3,"Baja","Arbol","Perenne","NE"
"3591",105122873,"2022-01-17","santiagomailhos","experimentado",1,-33.1349361667,-57.1776966667,"Soriano","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3592",105151628,"2021-12-16","laura_magallanes","intermedio",36,-32.1276130556,-53.8266563333,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"3594",105158314,"2022-01-18","myriam146","principiante",119,-34.4270212404,-57.5170621276,"Colonia","Magnoliopsida","Asteraceae","Bidens laevis",0,"NE","Hierba","Perenne","NE"
"3595",105166403,"2021-12-04","flo_grattarola","experimentado",8,-34.6654353843,-55.6549211639,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3596",105166409,"2021-12-04","flo_grattarola","experimentado",8,-34.6654305662,-55.6549132358,"Canelones","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"3597",105166421,"2021-12-10","flo_grattarola","experimentado",8,-34.4455,-57.7659983333,"Colonia","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"3598",105166422,"2021-12-10","flo_grattarola","experimentado",8,-34.4455,-57.7659983333,"Colonia","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"3599",105166424,"2021-12-10","flo_grattarola","experimentado",8,-34.445646535,-57.7660300688,"Colonia","Magnoliopsida","Fabaceae","Medicago lupulina",8,"Media","Hierba","Anual","NE"
"3600",105166430,"2021-12-10","flo_grattarola","experimentado",8,-34.445646535,-57.7660300688,"Colonia","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"3601",105166433,"2021-12-10","flo_grattarola","experimentado",8,-34.44574,-57.76559,"Colonia","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"3605",105167497,"2022-01-18","myriam146","principiante",119,-34.4197827448,-57.7437429875,"Colonia","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"3606",105167715,"2022-01-18","myriam146","principiante",119,-34.4236300972,-57.7553576231,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"3607",105167736,"2022-01-18","myriam146","principiante",119,-34.422376429,-57.7416874096,"Colonia","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"3608",105168044,"2022-01-18","myriam146","principiante",119,-34.4223462646,-57.7417761598,"Colonia","Magnoliopsida","Fabaceae","Melilotus albus",5,"Baja","Hierba","Bianual","NE"
"3609",105168146,"2022-01-18","german100","principiante",451,-34.3406720028,-53.7930333417,"Rocha","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"3610",105168236,"2022-01-18","myriam146","principiante",119,-34.4256448323,-57.7575976029,"Colonia","Magnoliopsida","Fabaceae","Medicago sativa",4,"Baja","Hierba","Perenne","LC"
"3611",105168333,"2022-01-18","myriam146","principiante",119,-34.4351816,-57.7454232,"Colonia","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"3613",105168403,"2022-01-18","myriam146","principiante",119,-34.42193262,-57.7408664877,"Colonia","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"3615",105205743,"2021-11-23","laura_magallanes","intermedio",36,-32.1433074444,-53.7300746159,"Cerro Largo","Magnoliopsida","Fabaceae","Canavalia bonariensis",8,"Media","Liana","Perenne","NE"
"3616",105206365,"2018-10-23","laura_magallanes","intermedio",36,-32.046926593,-53.9215170712,"Cerro Largo","Magnoliopsida","Cactaceae","Gymnocalycium denudatum",3,"Baja","Hierba","Perenne","EN"
"3618",105236592,"2022-01-19","msilvera","experimentado",2,-34.7958492632,-55.9124878594,"Canelones","Magnoliopsida","Fabaceae","Vachellia karroo",0,"NE","Arbusto","Perenne","LC"
"3619",105259354,"2021-11-06","marioloriz","principiante",234,-33.1810553494,-53.6989610642,"Rocha","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"3620",105259366,"2021-11-07","marioloriz","principiante",234,-33.1810553494,-53.6989610642,"Rocha","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"3621",105260216,"2021-11-07","marioloriz","principiante",234,-33.1810553494,-53.6989610642,"Rocha","Magnoliopsida","Solanaceae","Solanum laxum",10,"Media","Hierba","Perenne","NE"
"3622",105261139,"2022-01-20","juanantonio31","principiante",163,-34.9447983333,-55.9317966667,"Canelones","Magnoliopsida","Solanaceae","Nicotiana tabacum",0,"NE","Hierba","Anual","NE"
"3623",105264899,"2022-01-20","ornitoloca","intermedio",14,-34.7540473936,-54.5631141661,"Maldonado","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"3624",105265072,"2022-01-20","ornitoloca","intermedio",14,-34.7965393064,-54.5654678344,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3625",105282311,"2022-01-20","claudiasimonster","principiante",112,-34.88048096,-55.1526373,"Maldonado","Magnoliopsida","Asteraceae","Trichocline incana",7,"Media","Hierba","Perenne","NE"
"3626",105282326,"2022-01-20","claudiasimonster","principiante",112,-34.8805046,-55.15266174,"Maldonado","Magnoliopsida","Asteraceae","Stevia satureiifolia",7,"Media","Subarbusto","Perenne","NE"
"3630",105283757,"2022-01-20","claudiasimonster","principiante",112,-34.88033688,-55.15272834,"Maldonado","Magnoliopsida","Asteraceae","Acanthospermum australe",14,"Media","Hierba","Anual","NE"
"3632",105293438,"2022-01-20","ornitoloca","intermedio",14,-34.7976799011,-54.5671310422,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"3633",105311390,"2022-01-21","ornitoloca","intermedio",14,-34.7389869689,-54.5824661253,"Maldonado","Magnoliopsida","Solanaceae","Solanum americanum",2,"Baja","Hierba","Perenne","NE"
"3634",105311740,"2022-01-21","ornitoloca","intermedio",14,-34.7985153197,-54.5689659117,"Maldonado","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"3635",105311998,"2022-01-21","ornitoloca","intermedio",14,-34.7993545531,-54.5708007811,"Maldonado","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"3636",105315491,"2022-01-21","myriam146","principiante",119,-34.4244133191,-57.6012241468,"Colonia","Magnoliopsida","Asteraceae","Pseudognaphalium gaudichaudianum",11,"Media","Hierba","Anual","NE"
"3637",105317668,"2022-01-21","sergio647","intermedio",89,-34.674865,-54.28935,"Rocha","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"3638",105320641,"2022-01-19","marcelopereiramachin","intermedio",71,-31.8622583333,-55.4447333333,"Tacuarembó","Magnoliopsida","Asteraceae","Vernonanthura nudiflora",8,"Media","Subarbusto","Perenne","NE"
"3642",105354670,"2022-01-22","ornitoloca","intermedio",14,-34.7614402769,-54.5332984922,"Rocha","Magnoliopsida","Cactaceae","Cereus hildmannianus",0,"NE","Arbol","Perenne","LC"
"3643",105357184,"2022-01-22","laura_magallanes","intermedio",36,-32.1395110833,-53.7553634444,"Cerro Largo","Magnoliopsida","Asteraceae","Pterocaulon polypterum",1,"Baja","Hierba","Perenne","NE"
