quality_grade,place_admin1_name,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,species,IUCNglobal,IUCNregional,trendGlobal
research,Salto,Nyctibius griseus,Animalia,Chordata,Aves,Caprimulgiformes,Nyctibiidae,Nyctibius,Nyctibius griseus,LC,LC,Decreasing
research,Montevideo,Nycticorax nycticorax,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,LC,LC,Decreasing
research,Colonia,Nycticryphes semicollaris,Animalia,Chordata,Aves,Charadriiformes,Rostratulidae,Nycticryphes,Nycticryphes semicollaris,LC,LC,Decreasing
research,Artigas,Nyctidromus albicollis,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctidromus,Nyctidromus albicollis,LC,DD,Stable
research,Rocha,Oceanites oceanicus,Animalia,Chordata,Aves,Procellariiformes,Oceanitidae,Oceanites,Oceanites oceanicus,LC,LC,Stable
research,Maldonado,Odontophrynus americanus,Animalia,Chordata,Amphibia,Anura,Odontophrynidae,Odontophrynus,Odontophrynus americanus,LC,LC,Stable
research,San José,Oligoryzomys flavescens,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys flavescens,LC,LC,Stable
research,Río Negro,Ophiodes intermedius,Animalia,Chordata,Reptilia,Squamata,Diploglossidae,Ophiodes,Ophiodes intermedius,LC,LC,Stable
research,Rocha,Ophiodes striatus,Animalia,Chordata,Reptilia,Squamata,Diploglossidae,Ophiodes,Ophiodes striatus,NE,LC,Unknown
research,Maldonado,Ophiodes vertebralis,Animalia,Chordata,Reptilia,Squamata,Diploglossidae,Ophiodes,Ophiodes vertebralis,NE,LC,Unknown
research,Florida,Oreopholus ruficollis,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Oreopholus,Oreopholus ruficollis,LC,EN,Decreasing
research,Canelones,Oryctolagus cuniculus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,EN,EN,Decreasing
research,Rocha,Otaria byronia,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Otaria,Otaria byronia,LC,LC,Stable
research,Rocha,Oxymycterus josei,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oxymycterus,Oxymycterus josei,NT,VU,Decreasing
research,Maldonado,Oxymycterus nasutus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oxymycterus,Oxymycterus nasutus,LC,EN,Unknown
research,Río Negro,Oxyrhopus rhombifer,Animalia,Chordata,Reptilia,Squamata,Colubridae,Oxyrhopus,Oxyrhopus rhombifer,NE,LC,Stable
research,Rocha,Oxyura vittata,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,Oxyura vittata,LC,LC,Stable
research,Salto,Ozotoceros bezoarticus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Ozotoceros,Ozotoceros bezoarticus,NT,VU,Decreasing
research,Canelones,Pachyptila belcheri,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pachyptila,Pachyptila belcheri,LC,LC,Stable
research,Canelones,Pachyramphus polychopterus,Animalia,Chordata,Aves,Passeriformes,Tityridae,Pachyramphus,Pachyramphus polychopterus,LC,LC,Stable
research,Cerro Largo,Pachyramphus validus,Animalia,Chordata,Aves,Passeriformes,Tityridae,Pachyramphus,Pachyramphus validus,LC,DD,Decreasing
research,Lavalleja,Pachyramphus viridis,Animalia,Chordata,Aves,Passeriformes,Tityridae,Pachyramphus,Pachyramphus viridis,LC,LC,Stable
research,San José,Pandion haliaetus,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,Pandion haliaetus,LC,LC,Increasing
research,Montevideo,Parabuteo unicinctus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo,Parabuteo unicinctus,LC,LC,Decreasing
research,Maldonado,Paraphimophis rusticus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Paraphimophis,Paraphimophis rusticus,NE,LC,NA
research,Cerro Largo,Pardirallus maculatus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Pardirallus,Pardirallus maculatus,LC,LC,Stable
research,Rocha,Pardirallus sanguinolentus,Animalia,Chordata,Aves,Gruiformes,Rallidae,Pardirallus,Pardirallus sanguinolentus,LC,LC,Stable
research,Salto,Paroaria capitata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria capitata,LC,NT,Stable
research,Montevideo,Paroaria coronata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Paroaria,Paroaria coronata,LC,LC,Stable
research,Montevideo,Passer domesticus,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,LC,NE,Decreasing
research,Cerro Largo,Patagioenas cayennensis,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas cayennensis,LC,DD,Decreasing
research,Cerro Largo,Patagioenas maculosa,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas maculosa,LC,LC,Increasing
research,Montevideo,Patagioenas picazuro,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas picazuro,LC,LC,Increasing
research,Rocha,Pecari tajacu,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Pecari,Pecari tajacu,LC,CR,Stable
research,Rivera,Penelope obscura,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope,Penelope obscura,LC,LC,Decreasing
research,Paysandú,Petrochelidon pyrrhonota,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,Petrochelidon pyrrhonota,LC,LC,Increasing
research,Cerro Largo,Phacellodomus ferrugineigula,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phacellodomus,Phacellodomus ferrugineigula,LC,NT,Stable
research,Artigas,Phacellodomus ruber,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phacellodomus,Phacellodomus ruber,LC,DD,Decreasing
research,Río Negro,Phacellodomus sibilatrix,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phacellodomus,Phacellodomus sibilatrix,LC,NT,Decreasing
research,San José,Phacellodomus striaticollis,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phacellodomus,Phacellodomus striaticollis,LC,LC,Stable
research,Salto,Phaetusa simplex,Animalia,Chordata,Aves,Charadriiformes,Laridae,Phaetusa,Phaetusa simplex,LC,LC,Stable
research,Maldonado,Phalaropus tricolor,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Phalaropus tricolor,LC,LC,NA
research,Rocha,Phalotris lemniscatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Phalotris,Phalotris lemniscatus,LC,LC,Stable
research,Colonia,Philodryas aestiva,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Philodryas aestiva,NE,LC,Stable
research,Río Negro,Philodryas agassizii,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Philodryas agassizii,NE,LC,Decreasing
research,Cerro Largo,Philodryas olfersii,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Philodryas olfersii,NE,LC,Stable
research,Paysandú,Philodryas patagoniensis,Animalia,Chordata,Reptilia,Squamata,Colubridae,Philodryas,Philodryas patagoniensis,LC,LC,Stable
research,Maldonado,Phimosus infuscatus,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Phimosus,Phimosus infuscatus,LC,LC,Stable
research,Rocha,Phleocryptes melanops,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Phleocryptes,Phleocryptes melanops,LC,LC,Decreasing
research,Rocha,Phoenicopterus chilensis,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Phoenicopterus chilensis,NT,VU,Decreasing
research,Canelones,Phrynops hilarii,Animalia,Chordata,Reptilia,Testudines,Chelidae,Phrynops,Phrynops hilarii,NE,LC,NA
research,Treinta y Tres,Phrynops williamsi,Animalia,Chordata,Reptilia,Testudines,Chelidae,Phrynops,Phrynops williamsi,VU,NT,Decreasing
research,Maldonado,Phyllomedusa iheringii,Animalia,Chordata,Amphibia,Anura,Phyllomedusidae,Phyllomedusa,Phyllomedusa iheringii,LC,LC,Unknown
research,Montevideo,Phyllomyias burmeisteri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phyllomyias,Phyllomyias burmeisteri,LC,NE,Decreasing
research,Montevideo,Phylloscartes ventralis,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phylloscartes,Phylloscartes ventralis,LC,LC,Decreasing
research,Rocha,Physalaemus biligonigerus,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Physalaemus biligonigerus,LC,LC,Stable
research,Colonia,Physalaemus gracilis,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Physalaemus gracilis,LC,LC,Stable
research,Rocha,Physalaemus henselii,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Physalaemus henselii,LC,LC,Stable
research,Artigas,Physalaemus riograndensis,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Physalaemus riograndensis,LC,LC,Stable
research,Rocha,Physeter macrocephalus,Animalia,Chordata,Mammalia,Artiodactyla,Physeteridae,Physeter,Physeter macrocephalus,VU,VU,Unknown
research,Maldonado,Phytotoma rutila,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Phytotoma,Phytotoma rutila,LC,LC,Decreasing
research,Artigas,Piaya cayana,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Piaya,Piaya cayana,LC,LC,Decreasing
research,Cerro Largo,Piculus aurulentus,Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,Piculus aurulentus,NT,NE,Decreasing
research,Paysandú,Picumnus cirratus,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus cirratus,LC,DD,Decreasing
research,Lavalleja,Picumnus nebulosus,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus nebulosus,NT,LC,Decreasing
research,Montevideo,Pipraeidea melanonota,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Pipraeidea,Pipraeidea melanonota,LC,LC,Stable
research,Florida,Piranga flava,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,Piranga flava,LC,LC,Unknown
research,Paysandú,Pitangus sulphuratus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,LC,LC,Increasing
research,Paysandú,Platalea ajaja,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,Platalea ajaja,LC,LC,Stable
research,Paysandú,Plegadis chihi,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,Plegadis chihi,LC,LC,Increasing
research,Maldonado,Pleurodema bibroni,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Pleurodema,Pleurodema bibroni,NT,NT,Decreasing
research,Rocha,Pluvialis dominica,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Pluvialis dominica,LC,LC,Decreasing
research,Maldonado,Pluvialis squatarola,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Pluvialis squatarola,LC,LC,Decreasing
research,Rocha,Pluvianellus socialis,Animalia,Chordata,Aves,Charadriiformes,Pluvianellidae,Pluvianellus,Pluvianellus socialis,NT,NE,Stable
research,Colonia,Podiceps major,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Podiceps major,LC,LC,Stable
research,Rocha,Podiceps occipitalis,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Podiceps occipitalis,LC,NE,Decreasing
research,Montevideo,Podilymbus podiceps,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podilymbus,Podilymbus podiceps,LC,LC,Increasing
research,Cerro Largo,Poecilotriccus plumbeiceps,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Poecilotriccus,Poecilotriccus plumbeiceps,LC,NT,Stable
research,Montevideo,Polioptila dumicola,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,Polioptila dumicola,LC,LC,Decreasing
research,Paysandú,Polystictus pectoralis,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Polystictus,Polystictus pectoralis,NT,VU,Decreasing
research,Rocha,Pontoporia blainvillei,Animalia,Chordata,Mammalia,Artiodactyla,Pontoporiidae,Pontoporia,Pontoporia blainvillei,VU,VU,Decreasing
research,Maldonado,Poospiza nigrorufa,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Poospiza,Poospiza nigrorufa,LC,LC,Stable
research,Salto,Porphyrio martinica,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,Porphyrio martinica,LC,LC,NA
research,Rocha,Porphyriops melanops,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyriops,Porphyriops melanops,LC,LC,Stable
research,Maldonado,Porzana spiloptera,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana spiloptera,VU,EN,NA
research,Rocha,Procellaria aequinoctialis,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,Procellaria aequinoctialis,VU,VU,Decreasing
research,Rocha,Procyon cancrivorus,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,Procyon cancrivorus,LC,LC,Decreasing
research,Rocha,Progne chalybea,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Progne chalybea,LC,LC,Stable
research,Canelones,Progne elegans,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Progne elegans,LC,LC,Stable
research,Rocha,Progne tapera,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Progne tapera,LC,LC,Decreasing
research,Colonia,Pseudis minuta,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudis,Pseudis minuta,LC,LC,Stable
research,Colonia,Pseudocolopteryx flaviventris,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pseudocolopteryx,Pseudocolopteryx flaviventris,LC,LC,Decreasing
research,Rocha,Pseudocolopteryx sclateri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pseudocolopteryx,Pseudocolopteryx sclateri,LC,NT,Stable
research,Maldonado,Pseudoleistes guirahuro,Animalia,Chordata,Aves,Passeriformes,Icteridae,Pseudoleistes,Pseudoleistes guirahuro,LC,LC,Stable
research,Paysandú,Pseudoleistes virescens,Animalia,Chordata,Aves,Passeriformes,Icteridae,Pseudoleistes,Pseudoleistes virescens,LC,LC,Stable
research,Río Negro,Pseudopaludicola falcipes,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Pseudopaludicola,Pseudopaludicola falcipes,LC,LC,Stable
research,Rocha,Pseudorca crassidens,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Pseudorca,Pseudorca crassidens,NT,NE,Unknown
research,Paysandú,Pseudoseisura lophotes,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Pseudoseisura,Pseudoseisura lophotes,LC,LC,Decreasing
research,Artigas,Psittacara leucophthalmus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittacara,Psittacara leucophthalmus,LC,LC,Decreasing
research,Rocha,Psomophis obtusus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Psomophis,Psomophis obtusus,LC,LC,Stable
research,Rocha,Puffinus puffinus,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus puffinus,LC,LC,Unknown
research,Rivera,Pygochelidon cyanoleuca,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Pygochelidon,Pygochelidon cyanoleuca,LC,LC,Decreasing
research,Cerro Largo,Pyrocephalus rubinus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,Pyrocephalus rubinus,LC,LC,Increasing
research,Rivera,Pyroderus scutatus,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pyroderus,Pyroderus scutatus,LC,NE,Decreasing
research,Cerro Largo,Pyrrhura frontalis,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Pyrrhura,Pyrrhura frontalis,LC,LC,Stable
research,Treinta y Tres,Ramphastos toco,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Ramphastos,Ramphastos toco,LC,NE,Decreasing
research,Maldonado,Rattus rattus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,LC,LC,Stable
research,Colonia,Rauenia bonariensis,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Rauenia,Rauenia bonariensis,LC,LC,Unknown
research,Cerro Largo,Reithrodon typicus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodon,Reithrodon typicus,LC,LC,Stable
research,Tacuarembó,Rhea americana,Animalia,Chordata,Aves,Rheiformes,Rheidae,Rhea,Rhea americana,NT,LC,Decreasing
research,Lavalleja,Rhinella achavali,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella achavali,LC,NT,Stable
research,Rocha,Rhinella arenarum,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella arenarum,LC,LC,Stable
research,Salto,Rhinella diptycha,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella diptycha,DD,LC,Unknown
research,Rocha,Rhinella dorbignyi,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella dorbignyi,LC,LC,Stable
research,San José,Rhopospina fruticeti,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Rhopospina,Rhopospina fruticeti,LC,NE,Stable
research,Rocha,Rhynchotus rufescens,Animalia,Chordata,Aves,Tinamiformes,Tinamidae,Rhynchotus,Rhynchotus rufescens,LC,LC,Decreasing
research,Rocha,Riparia riparia,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia,Riparia riparia,LC,NE,Decreasing
research,Montevideo,Rollandia rolland,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Rollandia,Rollandia rolland,LC,LC,Decreasing
research,Rocha,Rostrhamus sociabilis,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rostrhamus,Rostrhamus sociabilis,LC,LC,Stable
research,Río Negro,Rupornis magnirostris,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rupornis,Rupornis magnirostris,LC,LC,Increasing
research,Maldonado,Rynchops niger,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rynchops,Rynchops niger,LC,LC,Decreasing
research,Canelones,Saltator aurantiirostris,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Saltator aurantiirostris,LC,LC,Unknown
research,Artigas,Saltator coerulescens,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Saltator coerulescens,LC,LC,Decreasing
research,Cerro Largo,Saltator similis,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Saltator,Saltator similis,LC,LC,Decreasing
research,Rocha,Salvator merianae,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,Salvator merianae,LC,LC,Stable
research,Rocha,Satrapa icterophrys,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Satrapa,Satrapa icterophrys,LC,LC,Stable
research,Florida,Schoeniophylax phryganophilus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Schoeniophylax,Schoeniophylax phryganophilus,LC,LC,Stable
research,Río Negro,Scinax fuscovarius,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax fuscovarius,LC,LC,Stable
research,Rocha,Scinax granulatus,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax granulatus,LC,LC,Stable
research,Río Negro,Scinax nasicus,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax nasicus,LC,EN,Stable
research,Rocha,Scinax squalirostris,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax squalirostris,LC,LC,Stable
research,Maldonado,Scinax uruguayus,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax uruguayus,LC,LC,Stable
research,Montevideo,Serpophaga griseicapilla,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Serpophaga,Serpophaga griseicapilla,LC,NE,Stable
research,Colonia,Serpophaga nigricans,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Serpophaga,Serpophaga nigricans,LC,LC,Stable
research,San José,Serpophaga subcristata,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Serpophaga,Serpophaga subcristata,LC,LC,Stable
research,Florida,Setopagis parvula,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Setopagis,Setopagis parvula,LC,LC,Stable
research,Montevideo,Setophaga pitiayumi,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga pitiayumi,LC,LC,Decreasing
research,Rocha,Sicalis flaveola,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,LC,LC,Stable
research,Canelones,Sicalis luteola,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis luteola,LC,LC,Increasing
research,Cerro Largo,Sittasomus griseicapillus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Sittasomus,Sittasomus griseicapillus,LC,NT,Decreasing
research,Maldonado,Spartonoica maluroides,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Spartonoica,Spartonoica maluroides,NT,VU,Decreasing
research,Rocha,Spatula cyanoptera,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,Spatula cyanoptera,LC,NT,Decreasing
research,Rocha,Spatula platalea,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,Spatula platalea,LC,LC,Stable
research,Maldonado,Spatula versicolor,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,Spatula versicolor,LC,LC,Stable
research,Rocha,Spheniscus magellanicus,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus,Spheniscus magellanicus,NT,NT,Decreasing
research,Colonia,Spinus magellanicus,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,Spinus magellanicus,LC,LC,Stable
research,Colonia,Sporophila caerulescens,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila caerulescens,LC,LC,Increasing
research,Paysandú,Sporophila cinnamomea,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila cinnamomea,VU,VU,Decreasing
research,Rocha,Sporophila collaris,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila collaris,LC,VU,Stable
research,Florida,Sporophila hypochroma,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila hypochroma,NT,VU,Decreasing
research,Paysandú,Sporophila hypoxantha,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila hypoxantha,LC,NE,Stable
research,San José,Sporophila leucoptera,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila leucoptera,LC,NE,Stable
research,Rocha,Sporophila palustris,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila palustris,EN,VU,Decreasing
research,Tacuarembó,Sporophila pileata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila pileata,LC,NT,Decreasing
research,Paysandú,Sporophila ruficollis,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila ruficollis,NT,VU,Decreasing
research,Cerro Largo,Stelgidopteryx ruficollis,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,Stelgidopteryx ruficollis,LC,LC,Stable
research,Rocha,Stephanophorus diadematus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stephanophorus,Stephanophorus diadematus,LC,LC,Stable
research,Maldonado,Stercorarius antarcticus,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Stercorarius antarcticus,NE,LC,NA
research,Maldonado,Stercorarius chilensis,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Stercorarius chilensis,LC,NE,Unknow
research,Rocha,Stercorarius maccormicki,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Stercorarius maccormicki,LC,NE,Unknow
research,San José,Stercorarius parasiticus,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Stercorarius parasiticus,LC,LC,Stable
research,Maldonado,Sterna hirundinacea,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna hirundinacea,LC,LC,Decreasing
research,Rocha,Sterna hirundo,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna hirundo,LC,LC,Unknown
research,Montevideo,Sterna paradisaea,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna paradisaea,LC,NE,Decreasing
research,Montevideo,Sterna trudeaui,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna trudeaui,LC,LC,Stable
research,Rocha,Sternula superciliaris,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,Sternula superciliaris,LC,LC,Stable
research,Maldonado,Stilpnia peruviana,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Stilpnia peruviana,VU,VU,Unknow
research,Rocha,Stilpnia preciosa,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Stilpnia preciosa,LC,LC,Unknown
research,Salto,Sturnira lilium,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,LC,VU,Stable
research,Montevideo,Sturnus vulgaris,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Sturnus vulgaris,LC,NE,Decreasing
research,Artigas,Sublegatus modestus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sublegatus,Sublegatus modestus,LC,LC,Increasing
research,Artigas,Suiriri suiriri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Suiriri,Suiriri suiriri,LC,LC,Decreasing
research,Rocha,Sula dactylatra,Animalia,Chordata,Aves,Suliformes,Sulidae,Sula,Sula dactylatra,LC,NE,Decreasing
research,Montevideo,Sus scrofa,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,LC,LC,Unknown
research,Artigas,Synallaxis albescens,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis albescens,LC,LC,Stable
research,Cerro Largo,Synallaxis frontalis,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis frontalis,LC,LC,Increasing
research,Lavalleja,Synallaxis spixi,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis spixi,LC,LC,Increasing
research,Paysandú,Syndactyla rufosuperciliata,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Syndactyla,Syndactyla rufosuperciliata,LC,LC,Stable
research,Paysandú,Syrigma sibilatrix,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Syrigma,Syrigma sibilatrix,LC,LC,Unknown
research,Tacuarembó,Systellura longirostris,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Systellura,Systellura longirostris,LC,NE,Stable
research,Florida,Tachuris rubrigastra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tachuris,Tachuris rubrigastra,LC,LC,Stable
research,Maldonado,Tachybaptus dominicus,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,Tachybaptus dominicus,LC,LC,Stable
research,Rocha,Tachycineta leucopyga,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta leucopyga,LC,LC,NA
research,Rocha,Tachycineta leucorrhoa,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta leucorrhoa,LC,LC,Increasing
