,X,quality_grade,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,Distribution,Size..cm.,IUCNglobal,IUCNregional,trendGlobal,n
388,526,research,Serpophaga griseicapilla,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Serpophaga,Abundante,9,LC,NE,Stable,5
389,278,research,Serpophaga nigricans,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Serpophaga,Abundante,11,LC,LC,Stable,49
390,265,research,Serpophaga subcristata,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Serpophaga,Abundante,9,LC,LC,Stable,43
391,327,research,Setopagis parvula,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Setopagis,Abundante,20,LC,LC,Stable,6
392,124,research,Setophaga pitiayumi,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Abundante,9,LC,LC,Decreasing,88
393,11,research,Sicalis flaveola,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sicalis,Abundante,12,LC,LC,Stable,191
394,202,research,Sicalis luteola,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sicalis,Abundante,12,LC,LC,Increasing,31
395,370,research,Sittasomus griseicapillus,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Sittasomus,Rara,14,LC,NT,Decreasing,9
396,497,research,Spartonoica maluroides,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Spartonoica,Abundante,13,NT,VU,Decreasing,4
397,404,research,Spatula cyanoptera,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,Comun,37,LC,NT,Decreasing,4
398,336,research,Spatula platalea,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,Abundante,43,LC,LC,Stable,8
399,185,research,Spatula versicolor,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,Abundante,37,LC,LC,Stable,38
400,19,research,Spheniscus magellanicus,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus,Rara,47,NT,NT,Decreasing,49
401,163,research,Spinus magellanicus,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,Abundante,12,LC,LC,Stable,93
402,249,research,Sporophila caerulescens,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Abundante,11,LC,LC,Increasing,37
403,303,research,Sporophila cinnamomea,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Abundante,9,VU,VU,Decreasing,35
404,144,research,Sporophila collaris,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Abundante,11,LC,VU,Stable,20
405,411,research,Sporophila hypochroma,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Abundante,9,NT,VU,Decreasing,4
406,399,research,Sporophila hypoxantha,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Comun,9,LC,NE,Stable,2
407,582,research,Sporophila leucoptera,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,NA,NA,LC,NE,Stable,1
408,317,research,Sporophila palustris,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Comun,9,EN,VU,Decreasing,16
409,558,research,Sporophila pileata,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Rara,11,LC,NT,Decreasing,1
410,321,research,Sporophila ruficollis,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Comun,9,NT,VU,Decreasing,32
411,371,research,Stelgidopteryx ruficollis,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,Abundante,13,LC,LC,Stable,14
412,235,research,Stephanophorus diadematus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stephanophorus,Abundante,18,LC,LC,Stable,69
413,572,research,Stercorarius antarcticus,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Rara,60,NE,LC,NA,4
414,573,research,Stercorarius chilensis,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Rara,54,LC,NE,Unknow,3
415,577,research,Stercorarius maccormicki,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Rara,52,LC,NE,Unknow,1
416,403,research,Stercorarius parasiticus,Animalia,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,Rara,39,LC,LC,Stable,4
417,237,research,Sterna hirundinacea,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Comun,38,LC,LC,Decreasing,25
418,310,research,Sterna hirundo,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Rara,31,LC,LC,Unknown,15
419,575,research,Sterna paradisaea,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Rara,34,LC,NE,Decreasing,1
420,87,research,Sterna trudeaui,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Comun,32,LC,LC,Stable,43
421,292,research,Sternula superciliaris,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,Abundante,23,LC,LC,Stable,33
422,604,research,Stilpnia peruviana,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,NA,NA,VU,VU,Unknow,3
423,151,research,Stilpnia preciosa,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Abundante,15,LC,LC,Unknown,63
424,129,research,Sturnus vulgaris,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,Abundante,20,LC,NE,Decreasing,38
425,514,research,Sublegatus modestus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sublegatus,Abundante,13,LC,LC,Increasing,3
426,552,research,Suiriri suiriri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Suiriri,Abundante,13,LC,LC,Decreasing,6
427,605,research,Sula dactylatra,Animalia,Chordata,Aves,Suliformes,Sulidae,Sula,Rara,87,LC,NE,Decreasing,1
428,580,research,Synallaxis albescens,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Abundante,14,LC,LC,Stable,2
429,373,research,Synallaxis frontalis,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Abundante,15,LC,LC,Increasing,12
430,358,research,Synallaxis spixi,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Abundante,15,LC,LC,Increasing,20
431,338,research,Syndactyla rufosuperciliata,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Syndactyla,Abundante,16,LC,LC,Stable,16
432,55,research,Syrigma sibilatrix,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Syrigma,Abundante,48,LC,LC,Unknown,75
433,434,research,Systellura longirostris,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Systellura,Abundante,23,LC,NE,Stable,1
434,354,research,Tachuris rubrigastra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tachuris,Abundante,10,LC,LC,Stable,11
435,319,research,Tachybaptus dominicus,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,Comun,21,LC,LC,Stable,7
436,493,research,Tachycineta leucopyga,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,NA,NA,LC,LC,NA,7
437,186,research,Tachycineta leucorrhoa,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Abundante,13,LC,LC,Increasing,48
438,537,research,Tachyphonus coronatus,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tachyphonus,Rara,16,LC,NE,Stable,3
439,407,research,Tapera naevia,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Tapera,Abundante,28,LC,LC,Stable,10
440,353,research,Thalassarche chlororhynchos,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Rara,81,EN,EN,Decreasing,2
441,400,research,Thalassarche melanophris,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Rara,90,LC,LC,Increasing,12
442,252,research,Thalasseus maximus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Rara,44,LC,CR,Stable,42
443,251,research,Thalasseus sandvicensis,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Comun,40,LC,NE,Stable,9
444,138,research,Thamnophilus caerulescens,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Abundante,13,LC,LC,Decreasing,37
445,166,research,Thamnophilus ruficapillus,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Thamnophilus,Abundante,16,LC,LC,Decreasing,29
446,25,research,Theristicus caerulescens,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus,Abundante,62,LC,LC,Stable,88
447,156,research,Theristicus caudatus,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Theristicus,Abundante,57,LC,LC,Stable,38
448,444,research,Thinocorus rumicivorus,Animalia,Chordata,Aves,Charadriiformes,Thinocoridae,Thinocorus,Rara,19,LC,LC,Stable,4
449,244,research,Thraupis sayaca,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Abundante,15,LC,LC,NA,42
450,67,research,Tigrisoma lineatum,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Tigrisoma,Abundante,62,LC,LC,Stable,46
451,424,research,Tolmomyias sulphurescens,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tolmomyias,Rara,13,LC,NE,Decreasing,12
452,52,research,Tringa flavipes,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Abundante,25,LC,LC,Decreasing,47
453,98,research,Tringa melanoleuca,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Abundante,33,LC,LC,Stable,88
454,457,research,Tringa solitaria,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Abundante,20,LC,LC,Decreasing,6
455,187,research,Troglodytes aedon,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Abundante,10,LC,LC,Increasing,63
456,527,research,Trogon surrucura,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,Rara,24,LC,NE,Decreasing,16
457,345,research,Turdus albicollis,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Abundante,19,LC,LC,Decreasing,12
458,114,research,Turdus amaurochalinus,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Abundante,21,LC,LC,Stable,86
459,601,research,Turdus flavipes,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Rara,21,LC,NE,Stable,2
460,523,research,Turdus leucomelas,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Rara,21,LC,LC,Stable,3
461,79,research,Turdus rufiventris,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Abundante,23,LC,LC,Stable,175
462,520,research,Turdus subalaris,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Comun,20,LC,NE,Unknown,2
463,118,research,Tyrannus melancholicus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Abundante,20,LC,LC,Increasing,90
464,39,research,Tyrannus savana,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Abundante,38,LC,LC,Stable,120
465,449,research,Tyrannus tyrannus,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,NA,NA,LC,NE,Decreasing,1
466,401,research,Tyto alba,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,Abundante,38,LC,LC,Stable,4
467,21,research,Vanellus chilensis,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Abundante,32,LC,LC,Increasing,238
468,245,research,Vireo chivi,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Abundante,14,LC,LC,Stable,15
469,458,research,Volatinia jacarina,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Volatinia,Abundante,10,LC,LC,Increasing,9
470,224,research,Xanthopsar flavus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Xanthopsar,Abundante,19,VU,VU,Decreasing,16
471,565,research,Xenopsaris albinucha,Animalia,Chordata,Aves,Passeriformes,Tityridae,Xenopsaris,Rara,13,LC,NE,Stable,5
472,46,research,Xolmis irupero,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Xolmis,Abundante,17,LC,LC,Stable,98
473,62,research,Zenaida auriculata,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida,Abundante,23,LC,LC,Increasing,129
474,40,research,Zonotrichia capensis,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia,Abundante,12,LC,LC,Increasing,183
475,429,research,Akodon azarae,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Akodon,Abundante,17,LC,LC,Stable,2
476,467,research,Alouatta caraya,Animalia,Chordata,Mammalia,Primates,Atelidae,Alouatta,NA,NA,LC,NE,Decreasing,1
477,32,research,Arctocephalus australis,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Rara,150,LC,LC,Increasing,58
478,517,research,Arctocephalus gazella,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Rara,150,LC,NE,Decreasing,2
479,600,research,Arctocephalus tropicalis,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Arctocephalus,Rara,"1,6",LC,NE,Stable,8
480,213,research,Axis axis,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Axis,Abundante,140,LC,LC,Unknown,41
481,554,research,Balaenoptera acutorostrata,Animalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera,Rara,625,LC,NE,Unknown,1
482,588,research,Cabassous tatouay,Animalia,Chordata,Mammalia,Cingulata,Chlamyphoridae,Cabassous,Rara,70,LC,EN,Unknown,1
483,470,research,Calomys laucha,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Calomys,Abundante,13,LC,LC,Unknown,5
484,440,research,Canis familiaris,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,NA,NA,NE,NE,Unknow,4
485,448,research,Capra hircus,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Abundante,125,NE,NE,Unknow,1
486,42,research,Cavia aperea,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Cavia,Abundante,24,LC,LC,Stable,70
487,37,research,Cerdocyon thous,Animalia,Chordata,Mammalia,Carnivora,Canidae,Cerdocyon,Abundante,110,LC,LC,Stable,40
488,553,research,Cervus elaphus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,NA,NA,LC,NE,Increasing,1
489,232,research,Coendou spinosus,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Coendou,Comun,72,LC,VU,Unknown,9
490,94,research,Conepatus chinga,Animalia,Chordata,Mammalia,Carnivora,Mephitidae,Conepatus,Abundante,57,LC,NT,Decreasing,64
491,159,research,Ctenomys pearsoni,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Rara,26,NT,VU,Decreasing,25
492,536,research,Ctenomys torquatus,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,Abundante,26,LC,LC,Unknown,3
493,295,research,Cuniculus paca,Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,Cuniculus,Rara,65,LC,VU,Stable,3
494,525,research,Dama dama,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Dama,Rara,145,LC,NE,Unknown,2
495,36,research,Dasypus novemcinctus,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,NA,NA,LC,LC,Stable,37
496,221,research,Dasypus septemcinctus,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Dasypus,NA,NA,LC,NE,Unknown,10
497,378,research,Delphinus delphis,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Delphinus,Rara,230,LC,NE,Unknown,1
498,459,research,Desmodus rotundus,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Abundante,9,LC,LC,Stable,4
499,92,research,Didelphis albiventris,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Abundante,90,LC,LC,Stable,40
500,66,research,Eptesicus diminutus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Rara,9,LC,NE,Unknown,2
501,598,research,Eptesicus furinalis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Abundante,11,LC,LC,Unknown,3
502,425,research,Equus asinus,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,NA,NA,NE,NE,Unknow,1
503,433,research,Equus caballus,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,NA,NA,NE,NE,Unknow,3
504,176,research,Eubalaena australis,Animalia,Chordata,Mammalia,Artiodactyla,Balaenidae,Eubalaena,Rara,1400,LC,EN,Unknown,13
505,603,research,Eumops bonariensis,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Eumops,Abundante,11,LC,LC,Unknown,3
506,351,research,Euphractus sexcinctus,Animalia,Chordata,Mammalia,Cingulata,Chlamyphoridae,Euphractus,Abundante,62,LC,NT,Stable,23
507,410,research,Felis catus,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,NA,NA,NE,NE,Unknow,6
508,284,research,Galictis cuja,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Galictis,Abundante,62,LC,LC,Unknown,17
509,362,research,Histiotus montanus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Histiotus,Abundante,11,LC,LC,Unknown,2
510,406,research,Holochilus brasiliensis,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Holochilus,Abundante,39,LC,LC,Stable,6
511,161,research,Hydrochoerus hydrochaeris,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,Abundante,115,LC,NT,Stable,95
512,590,research,Lagenodelphis hosei,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Lagenodelphis,Rara,235,LC,NE,Unknown,1
513,330,research,Lasiurus blossevillii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Abundante,10,LC,LC,Unknown,3
514,331,research,Lasiurus ega,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Abundante,12,LC,LC,Unknown,9
515,214,research,Leopardus geoffroyi,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Abundante,90,LC,NT,Stable,26
516,386,research,Leopardus munoai,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Abundante,83,CR,CR,NA,2
517,236,research,Leopardus wiedii,Animalia,Chordata,Mammalia,Carnivora,Felidae,Leopardus,Abundante,102,NT,VU,Decreasing,26
518,170,research,Lepus europaeus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Abundante,65,LC,LC,Decreasing,48
519,283,research,Lontra longicaudis,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Lontra,Abundante,114,NT,NT,Decreasing,30
520,441,research,Lutreolina crassicaudata,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina,Abundante,62,LC,NT,Unknown,2
521,93,research,Lycalopex gymnocercus,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycalopex,Abundante,97,LC,NT,Stable,72
522,268,research,Mazama gouazoubira,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Mazama,Abundante,210,LC,NT,Decreasing,48
523,518,research,Megaptera novaeangliae,Animalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Megaptera,Rara,1450,LC,NE,Increasing,2
524,177,research,Mirounga leonina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Rara,450,LC,NE,Stable,8
525,376,research,Molossus molossus,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Abundante,10,LC,LC,Unknown,3
526,152,research,Monodelphis dimidiata,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,Comun,24,LC,LC,Stable,5
527,348,research,Mus musculus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Abundante,15,LC,LC,Stable,5
528,126,research,Myocastor coypus,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Myocastor,Abundante,85,LC,LC,Decreasing,62
529,597,research,Myotis albescens,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Abundante,8,LC,LC,Stable,1
530,134,research,Myotis levis,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Abundante,8,LC,LC,Unknown,2
531,332,research,Nasua nasua,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Nasua,Comun,112,LC,VU,Decreasing,12
532,534,research,Oligoryzomys flavescens,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Abundante,27,LC,LC,Stable,6
533,548,research,Oryctolagus cuniculus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,NA,NA,EN,EN,Decreasing,2
534,8,research,Otaria byronia,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Otaria,Rara,210,LC,LC,Stable,92
535,430,research,Oxymycterus josei,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oxymycterus,NA,NA,NT,VU,Decreasing,1
536,392,research,Oxymycterus nasutus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oxymycterus,Comun,23,LC,EN,Unknown,1
537,288,research,Ozotoceros bezoarticus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Ozotoceros,Rara,129,NT,VU,Decreasing,4
538,463,research,Pecari tajacu,Animalia,Chordata,Mammalia,Artiodactyla,Tayassuidae,Pecari,Rara,95,LC,CR,Stable,3
539,368,research,Physeter macrocephalus,Animalia,Chordata,Mammalia,Artiodactyla,Physeteridae,Physeter,Rara,1300,VU,VU,Unknown,1
540,289,research,Pontoporia blainvillei,Animalia,Chordata,Mammalia,Artiodactyla,Pontoporiidae,Pontoporia,Rara,145,VU,VU,Decreasing,21
541,7,research,Procyon cancrivorus,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,Abundante,107,LC,LC,Decreasing,63
542,469,research,Pseudorca crassidens,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Pseudorca,Rara,500,NT,NE,Unknown,2
543,540,research,Rattus rattus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Abundante,40,LC,LC,Stable,4
544,453,research,Reithrodon typicus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodon,Abundante,25,LC,LC,Stable,2
545,312,research,Sturnira lilium,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Comun,7,LC,VU,Stable,1
546,225,research,Sus scrofa,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Abundante,177,LC,LC,Unknown,18
547,133,research,Tadarida brasiliensis,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Tadarida,Abundante,10,LC,LC,Stable,9
548,296,research,Tamandua tetradactyla,Animalia,Chordata,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Rara,112,LC,EN,Unknown,9
549,181,research,Tursiops truncatus,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Tursiops,Rara,300,LC,NT,Unknown,10
550,532,research,Wilfredomys oenax,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Wilfredomys,Comun,29,EN,NT,Unknown,2
551,180,research,Acanthochelys spixii,Animalia,Chordata,Reptilia,Testudines,Chelidae,Acanthochelys,Comun,18,NT,LC,NA,11
552,103,research,Amphisbaena darwinii,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae,Amphisbaena,Comun,28,NE,LC,NA,32
553,175,research,Amphisbaena kingii,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae,Amphisbaena,Comun,22,NE,LC,Unknown,10
554,97,research,Amphisbaena munoai,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae,Amphisbaena,Comun,15,NE,LC,Stable,3
555,524,research,Aspronema dorsivittatum,Animalia,Chordata,Reptilia,Squamata,Scincidae,Aspronema,Comun,9,NE,LC,Stable,4
556,426,research,Boiruna maculata,Animalia,Chordata,Reptilia,Squamata,Colubridae,Boiruna,Comun,160,NE,LC,Stable,4
557,102,research,Bothrops alternatus,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,Comun,150,NE,LC,Unknown,50
558,231,research,Bothrops pubescens,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,Comun,150,NE,LC,Unknown,54
559,447,research,Caiman latirostris,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Caiman,Comun,250,LC,LC,Stable,8
560,239,research,Calamodontophis paucidens,Animalia,Chordata,Reptilia,Squamata,Colubridae,Calamodontophis,Rara,40,VU,DD,Unknown,3
561,263,research,Caretta caretta,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Caretta,Rara,80,VU,VU,Decreasing,24
562,356,research,Cercosaura schreibersii,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae,Cercosaura,Comun,5,LC,LC,Stable,35
563,84,research,Chelonia mydas,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Chelonia,Rara,92,EN,VU,Decreasing,17
564,271,research,Chironius gouveai,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chironius,NA,NA,NE,NE,Unknow,6
565,154,research,Contomastix lacertoides,Animalia,Chordata,Reptilia,Squamata,Teiidae,Contomastix,Comun,7,NE,LC,Unknown,15
566,391,research,Dermochelys coriacea,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,Rara,170,VU,CR,Decreasing,6
567,344,research,Dipsas turgida,Animalia,Chordata,Reptilia,Squamata,Colubridae,Dipsas,NA,NA,NE,LC,Stable,6
568,383,research,Epictia munoai,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,Epictia,Comun,20,NE,LC,Unknown,5
569,384,research,Erythrolamprus almadensis,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Rara,66,NE,LC,Stable,6
570,307,research,Erythrolamprus jaegeri,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Comun,61,LC,LC,Unknown,12
571,96,research,Erythrolamprus poecilogyrus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Comun,70,NE,LC,Increasing,64
572,328,research,Erythrolamprus semiaureus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Erythrolamprus,Comun,100,NE,LC,Stable,24
573,215,research,Helicops infrataeniatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Helicops,Comun,100,NE,LC,Stable,6
574,314,research,Hemidactylus mabouia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Rara,7,LC,NE,Stable,5
575,324,research,Homonota uruguayensis,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Homonota,Comun,5,NE,VU,Decreasing,6
576,194,research,Hydromedusa tectifera,Animalia,Chordata,Reptilia,Testudines,Chelidae,Hydromedusa,Comun,30,NE,LC,NA,23
577,290,research,Liolaemus occipitalis,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,Liolaemus,Rara,6,VU,EN,Decreasing,1
578,150,research,Liolaemus wiegmannii,Animalia,Chordata,Reptilia,Squamata,Liolaemidae,Liolaemus,Rara,6,LC,VU,Stable,27
579,143,research,Lygophis anomalus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lygophis,Comun,62,NE,LC,Stable,60
580,547,research,Lygophis flavifrenatus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lygophis,Rara,72,NE,LC,Stable,1
581,182,research,Micrurus altirostris,Animalia,Chordata,Reptilia,Squamata,Elapidae,Micrurus,Comun,90,NE,LC,Unknown,18
582,219,research,Ophiodes intermedius,Animalia,Chordata,Reptilia,Squamata,Diploglossidae,Ophiodes,Rara,25,LC,LC,Stable,6
