"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","largo_cm","tamaño","status_regional","status_global"
"10249",105061641,"2022-01-16","chechunor","principiante",447,-34.84370893,-55.98219402,"Canelones","Amphibia","Leptodactylidae","Leptodactylus mystacinus",19,"Alta",6,"Mediano","LC","LC"
"10250",105064918,"2022-01-16","yamandolivera","intermedio",45,-33.2434181368,-54.398088567,"Treinta y Tres","Aves","Threskiornithidae","Theristicus caerulescens",19,"Alta",62,"Grande","LC","LC"
"10252",105068448,"2022-01-16","lucia_m_demarco","principiante",350,-34.9272187812,-54.9438161775,"Maldonado","Amphibia","Bufonidae","Rhinella arenarum",10,"Media",11.5,"Grande","LC","LC"
"10253",105070207,"2022-01-16","olagomarsino","principiante",201,-34.843655,-55.9818916667,"Canelones","Amphibia","Leptodactylidae","Leptodactylus mystacinus",19,"Alta",6,"Mediano","LC","LC"
"10254",105070250,"2022-01-16","ornitoloca","intermedio",14,-34.7772560119,-55.8298149108,"Canelones","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"10255",105074871,"2022-01-16","sgomez-barboza","intermedio",23,-34.8848775904,-55.2741630748,"Maldonado","Amphibia","Leptodactylidae","Physalaemus gracilis",14,"Media",4,"Pequeño","LC","LC"
"10256",105077992,"2021-12-12","rafatosi","intermedio",19,-34.4465686666,-57.6750091945,"Colonia","Mammalia","Balaenopteridae","Megaptera novaeangliae",3,"Baja",1450,"Grande","NE","LC"
"10257",105097913,"2015-07-11","diego_caballero","experimentado",7,-34.9642190178,-54.9404573649,"Maldonado","Aves","Haematopodidae","Haematopus palliatus",8,"Media",35,"Mediano","LC","LC"
"10258",105098165,"2015-07-11","diego_caballero","experimentado",7,-34.9648106225,-54.940425386,"Maldonado","Aves","Laridae","Chroicocephalus maculipennis",19,"Alta",35,"Mediano","LC","LC"
"10259",105100448,"2022-01-16","sofiamgc","intermedio",34,-34.8212294896,-55.290884866,"Maldonado","Amphibia","Microhylidae","Elachistocleis bicolor",19,"Alta",4.3,"Pequeño","LC","LC"
"10260",105105913,"2021-12-30","sofiamgc","intermedio",34,-34.8036447852,-55.3650265564,"Maldonado","Aves","Scolopacidae","Calidris fuscicollis",19,"Alta",16,"Pequeño","LC","LC"
"10261",105105914,"2021-12-30","sofiamgc","intermedio",34,-34.8036857532,-55.364956798,"Maldonado","Aves","Charadriidae","Pluvialis dominica",19,"Alta",23,"Mediano","LC","LC"
"10262",105105916,"2021-12-30","sofiamgc","intermedio",34,-34.8036310086,-55.3650242655,"Maldonado","Aves","Scolopacidae","Tringa melanoleuca",19,"Alta",33,"Mediano","LC","LC"
"10263",105105917,"2022-01-07","sofiamgc","intermedio",34,-34.7159942394,-55.4451796842,"Maldonado","Aves","Anhimidae","Chauna torquata",19,"Alta",85,"Grande","LC","LC"
"10264",105105918,"2022-01-07","sofiamgc","intermedio",34,-34.7144864227,-55.4450999185,"Canelones","Aves","Tyrannidae","Tyrannus melancholicus",19,"Alta",20,"Mediano","LC","LC"
"10265",105106300,"2022-01-17","diego_caballero","experimentado",7,-34.7752584966,-55.8313987032,"Canelones","Amphibia","Bufonidae","Rhinella dorbignyi",10,"Media",7,"Mediano","LC","LC"
"10266",105107599,"2022-01-13","lurtri","intermedio",29,-34.6558998808,-54.1974978894,"Rocha","Amphibia","Leptodactylidae","Leptodactylus luctator",19,"Alta",12,"Grande","LC","LC"
"10267",105111723,"2022-01-11","dafnerlz","principiante",998,-34.7432666238,-55.7084710523,"Canelones","Reptilia","Amphisbaenidae","Amphisbaena kingii",19,"Alta",22,"Pequeño","LC","NE"
"10268",105114304,"2022-01-17","solanauy","intermedio",91,-34.8764390219,-55.281771496,"Maldonado","Aves","Phalacrocoracidae","Nannopterum brasilianum",19,"Alta",63,"Grande","LC","LC"
"10269",105119285,"2020-02-27","laurillac","principiante",110,-32.924228572,-54.4593049305,"Treinta y Tres","Reptilia","Colubridae","Philodryas aestiva",19,"Alta",100,"Grande","LC","NE"
"10270",105122900,"2022-01-06","vanesssa_v","intermedio",66,-34.4022454702,-53.7949412316,"Rocha","Aves","Charadriidae","Charadrius collaris",19,"Alta",14,"Pequeño","LC","LC"
"10271",105122967,"2021-12-10","r7diego","principiante",210,-31.816667,-54.666667,"Rivera","Aves","Threskiornithidae","Platalea ajaja",19,"Alta",55,"Grande","LC","LC"
"10272",105123126,"2022-01-10","vanesssa_v","intermedio",66,-34.4022454702,-53.7949412316,"Rocha","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10273",105123186,"2021-12-11","r7diego","principiante",210,-31.816667,-54.666667,"Rivera","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"10274",105123331,"2022-01-12","vanesssa_v","intermedio",66,-34.4022454702,-53.7949412316,"Rocha","Aves","Hirundinidae","Progne chalybea",19,"Alta",18,"Pequeño","LC","LC"
"10275",105123377,"2022-01-10","vanesssa_v","intermedio",66,-34.4022454702,-53.7949412316,"Rocha","Aves","Fringillidae","Spinus magellanicus",19,"Alta",12,"Pequeño","LC","LC"
"10276",105123478,"2022-01-10","vanesssa_v","intermedio",66,-34.4022454702,-53.7949412316,"Rocha","Aves","Fringillidae","Spinus magellanicus",19,"Alta",12,"Pequeño","LC","LC"
"10277",105123905,"2021-12-11","r7diego","principiante",210,-31.816667,-54.666667,"Rivera","Aves","Tyrannidae","Tyrannus savana",19,"Alta",38,"Mediano","LC","LC"
"10278",105127753,"2022-01-17","miguellatronico","principiante",157,-32.7892715637,-55.9535718636,"Tacuarembó","Reptilia","Chelidae","Acanthochelys spixii",7,"Media",18,"Pequeño","LC","NT"
"10279",105128249,"2022-01-17","miguellatronico","principiante",157,-32.6171039722,-55.8206059722,"Tacuarembó","Amphibia","Leptodactylidae","Leptodactylus luctator",19,"Alta",12,"Grande","LC","LC"
"10280",105128449,"2022-01-17","miguellatronico","principiante",157,-32.6169829722,-55.820576,"Tacuarembó","Amphibia","Odontophrynidae","Odontophrynus americanus",19,"Alta",5.1,"Mediano","LC","LC"
"10282",105133430,"2022-01-17","miguellatronico","principiante",157,-32.6169039722,-55.8205659722,"Tacuarembó","Amphibia","Leptodactylidae","Leptodactylus mystacinus",19,"Alta",6,"Mediano","LC","LC"
"10283",105134133,"2022-01-07","dhagopian","intermedio",116,-31.18892,-55.862335,"Rivera","Amphibia","Alsodidae","Limnomedusa macroglossa",19,"Alta",4.63,"Pequeño","LC","LC"
"10284",105134688,"2021-02-01","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Reptilia","Viperidae","Bothrops alternatus",19,"Alta",150,"Grande","LC","NE"
"10285",105134870,"2017-11-01","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Reptilia","Colubridae","Phalotris lemniscatus",19,"Alta",68,"Mediano","LC","LC"
"10286",105134950,"2016-09-07","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Reptilia","Amphisbaenidae","Amphisbaena darwinii",13,"Media",28,"Pequeño","LC","NE"
"10287",105135206,"2017-01-05","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Reptilia","Colubridae","Thamnodynastes strigatus",19,"Alta",80,"Mediano","LC","LC"
"10288",105135309,"2017-09-01","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"10289",105135398,"2017-05-03","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Reptilia","Colubridae","Thamnodynastes strigatus",19,"Alta",80,"Mediano","LC","LC"
"10290",105135437,"2016-10-14","luisvescia","intermedio",3,-32.3680730887,-54.1873168945,"Cerro Largo","Reptilia","Colubridae","Philodryas patagoniensis",19,"Alta",150,"Grande","LC","LC"
"10291",105135851,"2021-11-30","luisvescia","intermedio",3,-32.1493351553,-53.7802611943,"Cerro Largo","Reptilia","Viperidae","Bothrops pubescens",14,"Media",150,"Grande","LC","NE"
"10292",105136317,"2021-11-26","luisvescia","intermedio",3,-32.1321933341,-53.7336543723,"Cerro Largo","Reptilia","Colubridae","Erythrolamprus jaegeri",19,"Alta",61,"Mediano","LC","LC"
"10293",105136681,"2020-11-14","luisvescia","intermedio",3,-32.1535021687,-53.7817715258,"Cerro Largo","Reptilia","Colubridae","Philodryas olfersii",4,"Baja",150,"Grande","LC","NE"
"10294",105136804,"2018-01-27","luisvescia","intermedio",3,-32.7574514688,-53.3012288064,"Cerro Largo","Reptilia","Emydidae","Trachemys dorbigni",19,"Alta",26,"Pequeño","LC","NE"
"10295",105136903,"2019-03-19","luisvescia","intermedio",3,-32.4599042082,-54.0402727164,"Cerro Largo","Reptilia","Chelidae","Phrynops williamsi",6,"Media",33,"Pequeño","NT","VU"
"10296",105137461,"2021-12-23","fedegua","principiante",495,-33.6974429593,-53.6268977839,"Rocha","Aves","Columbidae","Patagioenas cayennensis",10,"Media",30,"Mediano","DD","LC"
"10297",105152014,"2016-10-08","laura_magallanes","intermedio",36,-32.1379083333,-53.77381,"Cerro Largo","Reptilia","Chelidae","Hydromedusa tectifera",19,"Alta",30,"Pequeño","LC","NE"
"10298",105152418,"2021-07-01","laura_magallanes","intermedio",36,-32.1359977217,-53.7312433442,"Cerro Largo","Aves","Trogonidae","Trogon surrucura",2,"Baja",24,"Mediano","NE","LC"
"10299",105152458,"2021-07-01","laura_magallanes","intermedio",36,-32.136183808,-53.7312626436,"Cerro Largo","Aves","Tyrannidae","Elaenia sordida",7,"Media",16,"Pequeño","NT","LC"
"10300",105154056,"2021-11-25","laura_magallanes","intermedio",36,-32.0607839206,-53.7820752145,"Cerro Largo","Aves","Conopophagidae","Conopophaga lineata",1,"Baja",11,"Pequeño","NT","LC"
"10301",105162610,"2022-01-15","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Amphibia","Bufonidae","Rhinella diptycha",4,"Baja",25,"Grande","LC","LC"
"10302",105163400,"2022-01-18","bethaniamoreira","principiante",545,-34.7594401695,-55.6701020863,"Canelones","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"10303",105166400,"2021-12-04","flo_grattarola","experimentado",8,-34.6655466667,-55.6548916667,"Canelones","Aves","Thraupidae","Microspingus cabanisi",19,"Alta",13,"Pequeño","LC","LC"
"10304",105166401,"2021-12-04","flo_grattarola","experimentado",8,-34.6654353843,-55.6549211639,"Canelones","Aves","Tyrannidae","Myiophobus fasciatus",19,"Alta",12,"Pequeño","LC","LC"
"10305",105166406,"2021-12-04","flo_grattarola","experimentado",8,-34.6655466667,-55.6548916667,"Canelones","Aves","Columbidae","Columbina picui",19,"Alta",15,"Pequeño","LC","LC"
"10306",105166415,"2021-12-10","flo_grattarola","experimentado",8,-34.4455833333,-57.765915,"Colonia","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"10307",105166417,"2021-12-10","flo_grattarola","experimentado",8,-34.4455,-57.7659983333,"Colonia","Aves","Tyrannidae","Tyrannus savana",19,"Alta",38,"Mediano","LC","LC"
"10308",105166418,"2021-12-10","flo_grattarola","experimentado",8,-34.4455,-57.7659983333,"Colonia","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10309",105166420,"2021-12-10","flo_grattarola","experimentado",8,-34.4455,-57.7659983333,"Colonia","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"10310",105166444,"2021-12-10","flo_grattarola","experimentado",8,-34.44574,-57.76559,"Colonia","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"10311",105166446,"2021-12-10","flo_grattarola","experimentado",8,-34.44574,-57.76559,"Colonia","Aves","Mimidae","Mimus saturninus",19,"Alta",25,"Mediano","LC","LC"
"10312",105173675,"2021-12-10","flo_grattarola","experimentado",8,-34.4455555416,-57.7663976071,"Colonia","Aves","Icteridae","Molothrus rufoaxillaris",19,"Alta",18,"Pequeño","LC","LC"
"10313",105173677,"2021-12-10","flo_grattarola","experimentado",8,-34.44574,-57.76559,"Colonia","Aves","Furnariidae","Lepidocolaptes angustirostris",19,"Alta",18,"Pequeño","LC","LC"
"10314",105173678,"2021-12-10","flo_grattarola","experimentado",8,-34.44574,-57.76559,"Colonia","Aves","Thraupidae","Sicalis flaveola",19,"Alta",12,"Pequeño","LC","LC"
"10315",105173679,"2021-12-10","flo_grattarola","experimentado",8,-34.44574,-57.76559,"Colonia","Aves","Psittacidae","Myiopsitta monachus",19,"Alta",27,"Mediano","LC","LC"
"10316",105173682,"2021-12-10","flo_grattarola","experimentado",8,-34.44574,-57.76559,"Colonia","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"10317",105173683,"2021-12-10","flo_grattarola","experimentado",8,-34.44574,-57.76559,"Colonia","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"10318",105173686,"2021-12-10","flo_grattarola","experimentado",8,-34.4454566667,-57.7668083333,"Colonia","Aves","Accipitridae","Circus buffoni",19,"Alta",52,"Grande","LC","LC"
"10319",105173687,"2021-12-10","flo_grattarola","experimentado",8,-34.4454566667,-57.7668083333,"Colonia","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"10320",105173690,"2021-12-10","flo_grattarola","experimentado",8,-34.44579,-57.7673983333,"Colonia","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"10321",105173691,"2021-12-10","flo_grattarola","experimentado",8,-34.44579,-57.7673983333,"Colonia","Aves","Troglodytidae","Troglodytes aedon",19,"Alta",10,"Pequeño","LC","LC"
"10322",105173692,"2021-12-10","flo_grattarola","experimentado",8,-34.44579,-57.7673983333,"Colonia","Aves","Mimidae","Mimus saturninus",19,"Alta",25,"Mediano","LC","LC"
"10323",105174257,"2022-01-18","dhagopian","intermedio",116,-34.7314778487,-56.3235634693,"Montevideo","Amphibia","Leptodactylidae","Physalaemus gracilis",14,"Media",4,"Pequeño","LC","LC"
"10324",105204892,"2021-10-19","laura_magallanes","intermedio",36,-32.1413878131,-53.7296173319,"Cerro Largo","Aves","Podicipedidae","Podilymbus podiceps",19,"Alta",29,"Mediano","LC","LC"
"10325",105204915,"2021-10-19","laura_magallanes","intermedio",36,-32.1425585472,-53.7262483984,"Cerro Largo","Aves","Accipitridae","Accipiter bicolor",11,"Media",35,"Mediano","LC","LC"
"10326",105204968,"2021-10-19","laura_magallanes","intermedio",36,-32.1958468041,-53.7000527521,"Cerro Largo","Aves","Anatidae","Cairina moschata",10,"Media",73,"Grande","EN","LC"
"10327",105205024,"2021-10-19","laura_magallanes","intermedio",36,-32.1341964002,-53.7470529629,"Cerro Largo","Aves","Threskiornithidae","Theristicus caudatus",19,"Alta",57,"Grande","LC","LC"
"10328",105205096,"2021-10-16","laura_magallanes","intermedio",36,-32.1042131076,-53.9984002309,"Cerro Largo","Aves","Tityridae","Pachyramphus validus",2,"Baja",17,"Pequeño","DD","LC"
"10329",105205117,"2021-10-16","laura_magallanes","intermedio",36,-32.0984960318,-53.912906273,"Cerro Largo","Aves","Cuculidae","Piaya cayana",19,"Alta",44,"Mediano","LC","LC"
"10330",105205180,"2021-10-16","laura_magallanes","intermedio",36,-32.1018274494,-53.8390347546,"Cerro Largo","Aves","Psittacidae","Pyrrhura frontalis",4,"Baja",24,"Mediano","LC","LC"
"10331",105205229,"2021-10-15","laura_magallanes","intermedio",36,-32.1348713674,-53.7328417406,"Cerro Largo","Aves","Furnariidae","Syndactyla rufosuperciliata",19,"Alta",16,"Pequeño","LC","LC"
"10332",105205349,"2021-12-27","laura_magallanes","intermedio",36,-32.1264580963,-53.777583698,"Cerro Largo","Reptilia","Chelidae","Phrynops williamsi",6,"Media",33,"Pequeño","NT","VU"
"10333",105205424,"2021-12-27","laura_magallanes","intermedio",36,-32.0908399854,-53.6644563761,"Cerro Largo","Aves","Cardinalidae","Cyanoloxia brissonii",19,"Alta",16,"Pequeño","NT","LC"
"10334",105205487,"2021-07-06","laura_magallanes","intermedio",36,-32.1243060304,-53.8277189177,"Cerro Largo","Aves","Furnariidae","Lochmias nematura",19,"Alta",13,"Pequeño","LC","LC"
"10335",105205538,"2021-07-06","laura_magallanes","intermedio",36,-32.1244552085,-53.8276676519,"Cerro Largo","Aves","Furnariidae","Heliobletus contaminatus",1,"Baja",12,"Pequeño","NE","LC"
"10336",105205610,"2021-10-20","laura_magallanes","intermedio",36,-32.1440289372,-53.7297795011,"Cerro Largo","Aves","Cuculidae","Tapera naevia",19,"Alta",28,"Mediano","LC","LC"
"10337",105205676,"2021-11-02","laura_magallanes","intermedio",36,-32.1426080558,-53.7262926043,"Cerro Largo","Aves","Tyrannidae","Tolmomyias sulphurescens",1,"Baja",13,"Pequeño","NE","LC"
"10338",105205720,"2021-11-22","laura_magallanes","intermedio",36,-32.1376342068,-53.7288472532,"Cerro Largo","Aves","Nyctibiidae","Nyctibius griseus",7,"Media",35,"Mediano","LC","LC"
"10339",105205760,"2021-11-24","laura_magallanes","intermedio",36,-32.1529490914,-53.7322129914,"Cerro Largo","Aves","Trogonidae","Trogon surrucura",2,"Baja",24,"Mediano","NE","LC"
"10340",105205774,"2021-11-25","laura_magallanes","intermedio",36,-32.0529692539,-53.6688192575,"Cerro Largo","Aves","Furnariidae","Sittasomus griseicapillus",1,"Baja",14,"Pequeño","NT","LC"
"10341",105205806,"2021-11-30","laura_magallanes","intermedio",36,-32.1424639414,-53.7264304107,"Cerro Largo","Aves","Thraupidae","Pipraeidea melanonota",19,"Alta",14,"Pequeño","LC","LC"
"10342",105205908,"2021-09-12","laura_magallanes","intermedio",36,-32.1245548183,-53.8267796909,"Cerro Largo","Aves","Picidae","Picumnus nebulosus",11,"Media",9,"Pequeño","LC","NT"
"10343",105205927,"2021-11-02","laura_magallanes","intermedio",36,-32.1285703788,-53.8273075093,"Cerro Largo","Aves","Caprimulgidae","Chordeiles nacunda",19,"Alta",28,"Mediano","LC","LC"
"10344",105205990,"2021-11-08","laura_magallanes","intermedio",36,-32.1446348992,-53.7675577496,"Cerro Largo","Aves","Columbidae","Patagioenas cayennensis",10,"Media",30,"Mediano","DD","LC"
"10346",105206394,"2021-02-11","laura_magallanes","intermedio",36,-32.1758874073,-53.6757340099,"Cerro Largo","Mammalia","Felidae","Leopardus wiedii",8,"Media",102,"Mediano","VU","NT"
"10347",105206427,"2021-02-15","laura_magallanes","intermedio",36,-32.1143232284,-53.7026180097,"Cerro Largo","Aves","Tyrannidae","Poecilotriccus plumbeiceps",2,"Baja",9,"Pequeño","NT","LC"
"10348",105206483,"2021-02-16","laura_magallanes","intermedio",36,-32.1360860989,-53.7309908633,"Cerro Largo","Aves","Thamnophilidae","Mackenziaena leachii",1,"Baja",25,"Mediano","NE","LC"
"10349",105206500,"2021-02-20","laura_magallanes","intermedio",36,-32.1183720358,-53.9004177138,"Cerro Largo","Aves","Thraupidae","Paroaria coronata",19,"Alta",17,"Pequeño","LC","LC"
"10350",105206544,"2021-03-07","laura_magallanes","intermedio",36,-32.0063707929,-53.7811312773,"Cerro Largo","Aves","Furnariidae","Lepidocolaptes falcinellus",1,"Baja",17,"Pequeño","NT","LC"
"10351",105206554,"2021-03-10","laura_magallanes","intermedio",36,-32.042682541,-53.641393112,"Cerro Largo","Aves","Furnariidae","Phacellodomus ferrugineigula",2,"Baja",18,"Pequeño","NT","LC"
"10352",105206617,"2021-03-18","laura_magallanes","intermedio",36,-32.1402067629,-53.7660789416,"Cerro Largo","Aves","Cathartidae","Cathartes burrovianus",19,"Alta",56,"Grande","LC","LC"
"10353",105206676,"2021-03-18","laura_magallanes","intermedio",36,-32.1748313865,-53.722856676,"Cerro Largo","Aves","Furnariidae","Phacellodomus ferrugineigula",2,"Baja",18,"Pequeño","NT","LC"
"10354",105206739,"2021-04-01","laura_magallanes","intermedio",36,-32.1240017069,-53.8279679247,"Cerro Largo","Aves","Tityridae","Pachyramphus polychopterus",19,"Alta",15,"Pequeño","LC","LC"
"10355",105206843,"2020-11-11","laura_magallanes","intermedio",36,-32.0003197218,-53.6624867265,"Cerro Largo","Aves","Tinamidae","Crypturellus obsoletus",1,"Baja",30,"Mediano","VU","LC"
"10356",105206908,"2020-11-12","laura_magallanes","intermedio",36,-32.140980519,-53.7640984038,"Cerro Largo","Mammalia","Cervidae","Mazama gouazoubira",19,"Alta",210,"Grande","NT","LC"
"10357",105206945,"2020-11-14","laura_magallanes","intermedio",36,-32.0443666666,-53.8475249958,"Cerro Largo","Aves","Thraupidae","Sporophila palustris",9,"Media",9,"Pequeño","VU","EN"
"10358",105206957,"2020-11-18","laura_magallanes","intermedio",36,-32.0657937525,-53.7635605991,"Cerro Largo","Aves","Troglodytidae","Cistothorus platensis",16,"Media",10,"Pequeño","VU","LC"
"10359",105207099,"2020-10-20","laura_magallanes","intermedio",36,-32.1414063167,-53.6213587134,"Cerro Largo","Mammalia","Cricetidae","Wilfredomys oenax",8,"Media",29,"Pequeño","NT","EN"
"10360",105207151,"2020-11-08","laura_magallanes","intermedio",36,-32.1424321097,-53.7271926759,"Cerro Largo","Aves","Cuculidae","Coccyzus melacoryphus",19,"Alta",28,"Mediano","LC","LC"
"10361",105207184,"2019-04-17","laura_magallanes","intermedio",36,-32.14191,-53.72925,"Cerro Largo","Aves","Anhingidae","Anhinga anhinga",19,"Alta",66,"Grande","LC","LC"
"10362",105207379,"2020-03-23","laura_magallanes","intermedio",36,-32.1496343184,-53.7843484342,"Cerro Largo","Aves","Tyrannidae","Knipolegus lophotes",13,"Media",19,"Pequeño","LC","LC"
"10363",105212628,"2022-01-19","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Reptilia","Colubridae","Lygophis anomalus",19,"Alta",62,"Mediano","LC","NE"
"10364",105236373,"2022-01-19","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Amphibia","Bufonidae","Rhinella diptycha",4,"Baja",25,"Grande","LC","LC"
"10365",105240047,"2022-01-19","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Amphibia","Bufonidae","Rhinella diptycha",4,"Baja",25,"Grande","LC","LC"
"10366",105260032,"2015-07-11","diego_caballero","experimentado",7,-34.8937738852,-54.8812487816,"Maldonado","Aves","Strigidae","Bubo virginianus",19,"Alta",51,"Grande","LC","LC"
"10367",105260033,"2015-07-11","diego_caballero","experimentado",7,-34.8427019194,-54.6744594084,"Maldonado","Aves","Laridae","Thalasseus maximus",8,"Media",44,"Mediano","CR","LC"
"10368",105260034,"2015-07-11","diego_caballero","experimentado",7,-34.9732223396,-54.7342089552,"Maldonado","Aves","Laridae","Larus atlanticus",6,"Media",48,"Mediano","EN","NT"
"10369",105260305,"2015-07-11","diego_caballero","experimentado",7,-34.8431047659,-54.6787289428,"Maldonado","Aves","Laridae","Sternula superciliaris",19,"Alta",23,"Mediano","LC","LC"
"10370",105262274,"2022-01-20","nicolas_chacon","principiante",149,-34.7957916667,-55.5305216667,"Canelones","Aves","Laridae","Larus dominicanus",16,"Media",55,"Grande","LC","LC"
"10371",105267942,"2022-01-20","ornitoloca","intermedio",14,-34.7644653319,-54.5717430114,"Maldonado","Aves","Rheidae","Rhea americana",19,"Alta",140,"Grande","LC","NT"
"10372",105268665,"2022-01-20","ornitoloca","intermedio",14,-34.7454036578,-54.5688366517,"Maldonado","Mammalia","Cervidae","Axis axis",13,"Media",140,"Mediano","LC","LC"
"10373",105272555,"2021-11-30","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Mammalia","Mephitidae","Conepatus chinga",19,"Alta",57,"Mediano","NT","LC"
"10374",105272672,"2021-11-08","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Aves","Rheidae","Rhea americana",19,"Alta",140,"Grande","LC","NT"
"10375",105275416,"2021-09-11","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Reptilia","Chelidae","Phrynops hilarii",19,"Alta",34,"Pequeño","LC","NE"
"10376",105275487,"2015-07-11","diego_caballero","experimentado",7,-34.8748802455,-54.7874028968,"Maldonado","Aves","Laridae","Larus atlanticus",6,"Media",48,"Mediano","EN","NT"
"10377",105275489,"2015-07-11","diego_caballero","experimentado",7,-34.8412522653,-54.6749574217,"Maldonado","Aves","Charadriidae","Charadrius falklandicus",6,"Media",16,"Pequeño","LC","LC"
"10378",105275839,"2021-07-12","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Reptilia","Colubridae","Xenodon dorbignyi",19,"Alta",70,"Mediano","LC","NE"
"10379",105281437,"2022-01-20","mati07","principiante",83,-33.9706206988,-53.5514224693,"Rocha","Amphibia","Leptodactylidae","Leptodactylus mystacinus",19,"Alta",6,"Mediano","LC","LC"
"10380",105281486,"2022-01-19","mati07","principiante",83,-33.973227402,-53.5420434549,"Rocha","Amphibia","Leptodactylidae","Leptodactylus latinasus",19,"Alta",4,"Pequeño","LC","LC"
"10381",105281678,"2022-01-19","mati07","principiante",83,-33.972891246,-53.5424752906,"Rocha","Amphibia","Microhylidae","Elachistocleis bicolor",19,"Alta",4.3,"Pequeño","LC","LC"
"10382",105282530,"2022-01-20","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Aves","Picidae","Dryobates spilogaster",19,"Alta",14,"Pequeño","LC","LC"
"10383",105284181,"2022-01-20","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Mammalia","Didelphidae","Didelphis albiventris",19,"Alta",90,"Mediano","LC","LC"
"10384",105291084,"2022-01-20","zoe_uruguay","principiante",407,-34.8592737254,-55.2709025145,"Maldonado","Reptilia","Teiidae","Salvator merianae",19,"Alta",140,"Grande","LC","LC"
"10385",105299413,"2020-01-08","anainesgp","intermedio",64,-34.8896083919,-56.1531639402,"Montevideo","Aves","Accipitridae","Parabuteo unicinctus",19,"Alta",50,"Grande","LC","LC"
"10386",105311633,"2022-01-20","martinserrano","experimentado",6,-34.4073116667,-54.6338966667,"Maldonado","Amphibia","Leptodactylidae","Pseudopaludicola falcipes",19,"Alta",2,"Pequeño","LC","LC"
"10387",105311822,"2022-01-21","ornitoloca","intermedio",14,-34.6289032248,-54.5323430595,"Maldonado","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"10388",105312784,"2022-01-21","gonzalorodriguez","intermedio",31,-30.9993048943,-56.8704710528,"Artigas","Amphibia","Bufonidae","Rhinella diptycha",4,"Baja",25,"Grande","LC","LC"
"10389",105312987,"2022-01-21","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Mammalia","Didelphidae","Didelphis albiventris",19,"Alta",90,"Mediano","LC","LC"
"10390",105313450,"2022-01-21","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Aves","Psittacidae","Myiopsitta monachus",19,"Alta",27,"Mediano","LC","LC"
"10391",105315294,"2022-01-20","dhagopian","intermedio",116,-34.7314741295,-56.3235635058,"Montevideo","Amphibia","Leptodactylidae","Leptodactylus latinasus",19,"Alta",4,"Pequeño","LC","LC"
"10392",105329161,"2022-01-12","carolinabordes","principiante",977,-34.5892697,-54.125661,"Rocha","Mammalia","Caviidae","Cavia aperea",19,"Alta",24,"Pequeño","LC","LC"
"10393",105329340,"2022-01-21","sergio647","intermedio",89,-34.68491,-54.29569,"Rocha","Reptilia","Colubridae","Psomophis obtusus",19,"Alta",41,"Pequeño","LC","LC"
